Klassen in Wien nach Schultypen seit 2006/07;;;;;;;;;;
Schultyp;Schuljahr;;;;;;;;;
;2006/07;2007/08;2008/09;2009/10;2010/11;2011/12;2012/13;2013/14;2014/15;2015/16
Ausgewählte Schultypen insgesamt *;9472;9661;9812;10034;10176;10247;10279;10372;10501;10614
Allgemein bildende Pflichtschulen insgesamt;4479;4518;4585;4697;4756;4819;4747;4812;4887;4989
Volksschulen;2637;2698;2749;2845;2891;2936;2963;3005;3044;3116
Hauptschulen;1342;1337;1336;1272;1225;1167;960;704;445;162
Neue Mittelschulen;–;–;–;82;164;231;344;607;887;1207
Sonderschulen;365;350;368;366;353;361;364;382;394;385
Polytechnische Schulen;135;133;132;132;123;124;116;114;117;119
AHS insgesamt;2315;2370;2389;2389;2406;2393;2496;2497;2505;2519
AHS-Unterstufe;1270;1297;1314;1311;1305;1276;1368;1367;1367;1387
darunter Modellversuch NMS an AHS;–;–;–;–;–;–;110;114;120;126
AHS-Oberstufe **;1045;1073;1075;1078;1101;1117;1128;1130;1138;1132
Sonstige allgemein bildende (Statut-)Schulen ***;249;263;281;265;288;294;302;312;322;334
Berufsschulen insgesamt;1008;1084;1129;1242;1254;1247;1220;1205;1237;1194
Gewerbliche und kaufmännische Berufsschulen;1008;1084;1129;1242;1254;1247;1220;1205;1237;1194
Berufsbildende mittlere Schulen insgesamt;286;289;297;299;304;313;305;309;313;313
Technisch-gewerbliche mittlere Schulen;118;122;128;127;129;128;125;132;135;132
Kaufmännische mittlere Schulen;114;112;115;115;117;121;116;116;116;117
Wirtschaftsberufliche mittlere Schulen;45;46;45;48;49;55;55;52;53;54
Sozialberufliche mittlere Schulen;9;9;9;9;9;9;9;9;9;10
Sonstige berufsbildende (Statut-)Schulen;97;94;95;92;86;90;93;97;78;82
Berufsbildende höhere Schulen insgesamt;964;967;956;963;986;990;1010;1028;1042;1059
Technisch-gewerbliche höhere Schulen;540;541;535;542;555;555;564;571;579;594
Kaufmännische höhere Schulen;294;295;294;292;301;304;311;318;325;328
Wirtschaftsberufliche höhere Schulen;120;121;117;119;120;121;125;129;128;127
Land- und forstwirtschaftliche höhere Schulen;10;10;10;10;10;10;10;10;10;10
Lehrerbildende höhere Schulen;74;76;80;87;96;101;106;112;117;124
Quelle: Statistik Austria – Bildungsstatistik.;;;;;;;;;;
* Ohne Bundesanstalten für Leibeserzieher und Schulen und Akademien im Gesundheitswesen. 
** Inklusive Oberstufenrealgymnasien, Aufbau- und Aufbaurealgymnasien und AHS für Berufstätige.
*** Inklusive Schulen mit ausländischem Lehrplan.;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
Achtung: Neue Mittelschulen wurden in Bildung in Zahlen erst 2012/13  unter Allgemein bildende Pflichtschulen subsummiert.;;;;;;;;;;
