Studierende 2016/17 und Studienabschlüsse 2015/16 an Fachhochschulen in Wien nach Geschlecht;;;;;;
Fachhochschulen;Studierende 2016/17;;;Studienabschlüsse 2015/16;;
;insgesamt;Geschlecht;;insgesamt;Geschlecht;
;;Männer;Frauen;;Männer;Frauen
Fachhochschulen insgesamt;14772;8179;6593;3849;2128;1721
BM für Landesverteidigung und Sport;50;48;2;0;0;0
Militär- und Sicherheitswissenschaften;50;48;2;0;0;0
Fachhochschule des bfi Wien;2047;1044;1003;526;274;252
Wirtschaftswissenschaften;2047;1044;1003;526;274;252
Fachhochschule Campus Wien;5472;2395;3077;1297;568;729
Technik, Ingenieurwissenschaften;2334;1385;949;427;298;129
Wirtschaftswissenschaften;699;366;333;207;110;97
Sozialwissenschaften;989;230;759;260;65;195
Naturwissenschaften;369;155;214;301;52;249
Gesundheitswissenschaften;1081;259;822;102;43;59
Fachhochschule Technikum Wien;4092;3343;749;1098;898;200
Technik, Ingenieurwissenschaften;4092;3343;749;1098;898;200
FH-Studiengänge der Wiener Wirtschaft;2750;1171;1579;858;348;510
Wirtschaftswissenschaften;2452;1062;1390;793;318;475
Sozialwissenschaften;298;109;189;65;30;35
Lauder Business School;361;178;183;70;40;30
Wirtschaftswissenschaften;361;178;183;70;40;30
Quelle: Statistik Austria – Hochschulstatistik, Bundesministerium für Bildung, Wissenschaft und Forschung - unidata.;;;;;;
