M0007;;;;;;;;;;;;vormals C0032
Bewohnte Wohnungen in Wien seit 1991;;;;;;;;;;;;
Jahr;Insgesamt;Bewohnte Wohnungen – davon mit … Personen;;;;;;;Bevölkerung;;;
;;1;2;3;4;5;6 und mehr;;insgesamt;je Wohnung;;
;;;;;;;Nw *;Np **;abs.;;;
Volkszählung zum Stichtag;;;;;;;;;;;;
1991;738962;307215;232950;111789;62891;16082;8035;.;1539848;2,08379862563975;;
2001;770955;343670;233220;101903;63529;19664;8969;.;1550123;2,01065302125286;;
Auswertung aus dem lokalen Melderegister zum 1.1.;;;;;;;;;;;;
2002;.;.;.;.;.;.;.;.;.;.;;
2003;.;.;.;.;.;.;.;.;.;.;;
2004;.;.;.;.;.;.;.;.;.;.;;
2005;817136;364547;239782;106198;66578;24527;15504;112240;1663892;2,04;;
2006;823646;369269;240717;106502;67156;24651;15351;111088;1673176;2,03142612238753;;
Auswertung aus dem Wiener Bevölkerungsregister zum 1.1;;;;;;;;;;;;
2007;822525;371567;239757;105766;66408;24165;14862;116636;1671472;2,03212303577399;;
2008;832785;376784;243198;106127;67182;24503;14991;110164;1682968;2,020891346506;;
2009;837573;380931;244241;106134;67130;24536;14601;106925;1685940;2,0128872349037;;
2010;845241;385843;245249;106771;67465;25060;14853;108457;1701071;2,01252778793267;;
2011;853209;389375;246599;107632;68599;25761;15243;111010;1719942;2,01585074700337;;
2012;860378;391236;248671;108402;69957;26386;15726;114473;1740015;2,01585074700337;;
2013;870700;396362;251189;109399;70873;26937;15940;115097;1760211;2;;
2014;878145;399237;253374;110060;72013;27442;16019;115450;1776877;2,02344373651276;;
2015;888462;401259;255475;112050;74076;28550;17052;123480;1810893;2,03823348663196;;
2016;902004;405969;258095;114141;76143;29353;18303;137643;1853562;2,05;;
2017;911869;408563;260235;115620;77987;30291;19173;141924;1881220;2,06303756350967;;
2018;921138;412250;261351;116888;79841;31158;19650;143663;1888776;2,05048103541489;;
2019;929662;418330;262267;117790;80511;31283;19481;140236;1897491;2,04105470590387;;
Quelle: Statistik Austria – Gebäude- bzw. Häuser- und Wohnungszählungen 1991 und 2001; Stadt Wien Wahlen und verschiedene Rechtsangelegenheiten / Wien Digital – Lokales Melderegister; Stadt Wien Wirtschaft, Arbeit und Statistik – Wiener Bevölkerungsregister, Bevölkerungsstatistik der Statistik Austria, Bevölkerung insgesamt: Statistik Austria (bei Vergleichen in den Jahrbuchausgaben der vorhergenden Jahren, Wiener Bevölkerungsregister;;;;;;;;;;;;
* Nw = Anzahl der Wohnungen mit sechs und mehr gemeldeten Personen.
** Np = Gesamtzahl der Personen in Wohnungen mit sechs und mehr gemeldeten Personen.;;;;;;;;;;;;
