Lohnsteuerpflichtige Personen mit Wiener Wohnsitz nach Bruttojahreseinkommen und Geschlecht 2016;;;;;;
Stufe der
Bruttobezüge in EUR;Arbeitnehmerinnen und Arbeitnehmer;;;Pensionistinnen und Pensionisten;;
;insgesamt;Geschlecht;;insgesamt;Geschlecht;
;;Männer;Frauen;;Männer;Frauen
Insgesamt;877529;454895;422634;400775;166839;233936
Bis 2.000;80962;41242;39720;17049;7583;9466
2.000 bis unter 4.000;51309;25699;25610;6782;2692;4090
4.000 bis unter 6.000;44871;21359;23512;10253;3032;7221
6.000 bis unter 8.000;30353;14615;15738;11403;2921;8482
8.000 bis unter 10.000;28351;14172;14179;13679;3702;9977
10.000 bis unter 12.000;27440;13139;14301;16949;4899;12050
12.000 bis unter 15.000;37680;17735;19945;53239;15941;37298
15.000 bis unter 18.000;39139;17178;21961;31430;10202;21228
18.000 bis unter 20.000;27027;11251;15776;21106;8092;13014
20.000 bis unter 25.000;74307;33522;40785;45116;17246;27870
25.000 bis unter 30.000;72276;36117;36159;43516;18719;24797
30.000 bis unter 35.000;66962;35348;31614;38069;19769;18300
35.000 bis unter 40.000;57860;31159;26701;28598;16072;12526
40.000 bis unter 50.000;79269;42647;36622;31560;17041;14519
50.000 bis unter 70.000;83235;46846;36389;19764;10294;9470
70.000 bis unter 100.000;45566;29989;15577;8728;5879;2849
100.000 bis unter 150.000;20901;15054;5847;2726;2093;633
150.000 bis unter 200.000;5467;4119;1348;464;360;104
200.000 und mehr;4554;3704;850;344;302;42
Quelle: Statistik Austria – Lohnsteuerstatistik.;;;;;;
