Hunde, Hundezonen und Hundekotsackerlspender nach Gemeindebezirken 2019;;;;;;;;;;;;;
Gemeindebezirk;Hunde *;Hundezonen und Hundeausläufe **;;;;Hundekotsackerl
spender;;;;;;;
;;Zahl;Fläche;Anteil an der Bezirksfläche;Auslauffläche
pro Hund ***;Zahl;Dichte ****;;;;;;
;;;m²;%;m²;;m²;;;;;;
Wien;55604;179;1133666,06;–;20,4;3648;–;;;;;;
1. Innere Stadt;474;2;3892,97;0,14;8,2;67;42818;;;286,87728344;2868772,8344;0,14;42818
2. Leopoldstadt;2490;14;370137,17;1,92;148,6;183;105147;;;1924,19870326;19241987,0326;1,92;105147
3. Landstraße;2156;12;15438,99;0,21;7,2;91;81293;;;739,77077514;7397707,7514;0,21;81293
4. Wieden;658;2;1051,68;0,06;1,6;65;27311;;;177,52079701;1775207,9701;0,06;27311
5. Margareten;952;8;2332,81;0,12;2,5;48;41909;;;201,16387071;2011638,7071;0,12;41909
6. Mariahilf;649;3;1298,79;0,09;2;61;23854;;;145,50853212;1455085,3212;0,09;23854
7. Neubau;578;2;702,08;0,04;1,2;76;21161;;;160,82473977;1608247,3977;0,04;21161
8. Josefstadt;484;3;2201,61;0,2;4,5;43;25348;;;108,99457227;1089945,7227;0,2;25348
9. Alsergrund;873;3;1850,18;0,06;2,1;95;31236;;;296,73856717;2967385,6717;0,06;31236
10. Favoriten;5138;19;375106,41;1,18;73;230;138385;;;3182,84795934;31828479,5934;1,18;138385
11. Simmering;3489;13;22908,08;0,1;6,6;193;120499;;;2325,63700104;23256370,0104;0,1;120499
12. Meidling;2388;13;26156,33;0,32;11;210;38586;;;810,29752137;8102975,2137;0,32;38586
13. Hietzing;1996;3;15040,552;0,04;7,5;203;185787;;;3771,47434253;37714743,4253;0,04;185787
14. Penzing;2822;8;42190,84;0,12;15;261;129359;;;3376,27164172;33762716,4172;0,12;129359
15. Rudolfsheim-Fünfhaus;1315;8;17395,53;0,44;13,2;97;40396;;;391,84223872;3918422,3872;0,44;40396
16. Ottakring;2004;2;3819,5;0,04;1,9;183;47393;;;867,28462236;8672846,2236;0,04;47393
17. Hernals;1393;3;2633,23;0,02;1,9;163;69886;;;1139,13526884;11391352,6884;0,02;69886
18. Währing;1321;4;9036,51;0,14;6,8;87;72952;;;634,68522255;6346852,2255;0,14;72952
19. Döbling;2646;5;16398,96;0,07;6,2;185;134833;;;2494,41674177;24944167,4177;0,07;134833
20. Brigittenau;1878;8;10891,07;0,19;5,8;110;51913;;;571,04831747;5710483,1747;0,19;51913
21. Floridsdorf;7131;10;28828,34;0,06;4;339;131101;;;4444,32156879;44443215,6879;0,06;131101
22. Donaustadt;8567;16;77979,4;0,08;9,1;440;232499;;;10229,9426021;102299426,021;0,08;232499
23. Liesing;4202;18;86375,06;0,27;20,6;218;147072;;;3206,17949598;32061794,9598;0,27;147072
Quelle: MA 6, MA 42 und MA 48.;;;;;;;;;;;;;
* Stichtag xx.xx.2019.
** Hundezonen und Hundeausläufe in städtischer Verwaltung. 
*** Fläche pro registriertem Hund im jeweiligen Bezirk.
**** Auf einen Sackerlspender kommen ... m² Bezirksfläche.;;;;;;;;;;;;;
