Einnahmeerfolg und Abgabenertragsanteile Wiens als Land und Gemeinde nach Abgabenart 2016;;;;;
Abgabenart;Einnahmeerfolg;;Ertragsanteile Wiens;;
;in Wien;in Österreich;insgesamt;als Land;als Gemeinde
;;;;;
;Mio. EUR;;;;
Insgesamt;35058,85336534;79671,68800199;5795,87218563553;3273,24457541656;2522,62761021897
Einkommen- und Vermögensteuer;18393,00110768;39731,59466411;2919,69293006948;1753,61024249026;1166,08268757922
Veranlagte Einkommensteuer;672,320079440001;2901,01817257;267,764214696123;154,796207993677;112,968006702446
Lohnsteuer;12617,79166236;25647,72538036;1747,87952866625;1008,80572892996;739,07379973629
Kapitalertragsteuer;559,94147242;1284,43827697;93,0018605062366;53,8728188599834;39,1290416462532
Kapitalertragsteuer auf Zinsen;479,89679443;1070,68177164;77,9615805711655;44,9676860128407;32,9938945583249
Körperschaftsteuer;2785,44599039;7431,66663941;541,136024571467;312,123415981211;229,012608590257
Rest;1277,60510864;1396,06442316;191,949721058234;179,044384712588;12,9053363456458
Sonstige Steuern;16647,68661007;39921,92769029;2874,86505826927;1518,86397016552;1356,00108810374
Umsatzsteuer;10080,16740896;27055,73131423;1677,22397409492;1029,81363624179;647,410337853131
Mineralölsteuer;1431,05867991;4312,62484344;314,023324306773;181,126423357277;132,896900949496
Grunderwerbsteuer;325,37215371;1117,62487968;305,232747946342;1,25997342638874;303,972774519954
Kfz-Steuer;3,38286615;49,45863533;2,54550935409532;1,46823171797062;1,0772776361247
Motorbezogene Versicherungssteuer;2178,11283596;2249,21050207;163,776026101621;94,4648487654227;69,3111773361978
Rest;2629,59266538;5137,27751554;412,063476465518;210,730856656678;201,332619808839
Kunstförderungsbeitrag;18,16564759;18,16564759;1,31419729677897;0,770362760770214;0,543834536008756
Quelle: Bundesrechenzentrum.;;;;;
