Abfallaufkommen in Wien seit 2012;;;;;;
Abfallart;Berichtsjahr;;;;;
;2012;2013;2014;2015;2016;2017
;t;;;;;
Abfälle *;1054799,74;1036879,25;1078938,6;1111651,5;1189607,1;1206114,31
Mischabfälle;632274;627656,73;654903;697476,3;763324,9;767897,21
Hausmüll – Behältersammlung;503274,45;508694,6;514001,3;518515,4;522793,2;522655,05
Gewerbeabfälle;59976,6900000001;48519,7;66792,4;103630,2;165355,3;163641,29
Sperrmüll;23009,65;25672,5;29902,4;32531,5;35493,9;39551,34
Straßenkehricht;30471,57;31482,1;24061,8;22386,1;20845,4;19971,75
Sandfangmaterial, Rechengut und Klärschlamm;1390,15;458,02;6614,9;6343,6;3447,2;3019,12
Hausmüllähnliche Spitalsabfälle;14151,49;12829,81;13530,2;14069,5;15389,9;19058,66
Inerte Abfälle;70624,32;67609,5;66973;66855,2;63352,9;75168,98
Altstoffe;232324,64;228211,97;227443,8;226447,1;224845,6;231000,79
Altpapiere und Pappe;128810,44;127061,55;124983,3;124330,3;121236,2;119764,56
Verpackungsglas;27661,98;28154,76;28829,6;28751,5;29482,9;30119,82
Altmetalle;15029,16;12359,99;12507,2;12782,2;13325,7;13578,07
Kunststoffe;9646,53;9933,63;10769,3;9770,2;10541,8;13252,33
Holz und Holzpackstoffe;46783,64;43761,39;43712,4;43797,4;42865,1;46784,5
Speiseöle und -fette;261,24;259,4;256,3;265,7;265,3;264,36
Sonstige;4131,65000000002;6681,25;6385,7;6749,8;7128,6;7237,15
Biogene Abfälle;112623,32;107237;123771,2;115126,5;132278,3;126340,26
Problemstoffe;6953,46;6164,05;5847,6;5746,4;5805,4;5707,07
Kfz-Wracks;820,85;733,6;572,1;690,2;873,1;738,91
Kühlgeräte;1521,48;1419,18;1379,8;1401,3;1385,7;1407,35
Bleiakkumulatoren;210,18;226;224,7;243,6;232,2;207,31
Motoröle;91,28;94,4;96,5;121,6;145;151,4
Altmedikamente;65,53;63,1;63,1;60,3;54,3;66,03
Sonstige gefährliche Abfälle;4244,14;3627,77;3511,4;3229,4;3115,1;3136,07
Quelle: MA 48.;;;;;;
* Sammlung durch die MA 48.;;;;;;
