W0003;;;;;;;;;;vormals F0033
Gemeinderatswahl – Stimmenanteile der Parteien nach Gemeindebezirken 2015;;;;;;;;;;
Gemeindebezirk;Gemeinderatswahl;;;;;;;;;
;SPÖ;FPÖ;GRÜNE;ÖVP;NEOS;ANDAS;GFW;sonstige Parteien *;;
;%;;;;;;;;;
Wien;39,59;30,79;11,84;9,24;6,16;1,07;0,91;0,40000000000002;;
1. Innere Stadt;33,5;21,83;12,31;19,99;11,26;0,67;0,21;0,230000000000004;;
2. Leopoldstadt;42,73;24,14;17,5;6,96;5,9;1,61;0,91;0,25;;
3. Landstraße;40,49;23,55;15,71;10,17;7,77;1,32;0,8;0,190000000000012;;
4. Wieden;37,99;19,04;19,3;12,12;10;1,17;0,18;0,199999999999989;;
5. Margareten;42,45;22,26;18,47;7,61;6,37;1,68;0,83;0,329999999999984;;
6. Mariahilf;38,98;18,12;22,83;10,17;8,13;1,35;0,21;0,210000000000022;;
7. Neubau;37,38;15,93;26,75;9,2;8,86;1,5;0,19;0,189999999999998;;
8. Josefstadt;35,95;16,96;21,12;14,62;9,62;1,48;0,11;0,139999999999986;;
9. Alsergrund;38,46;18,6;20,11;11,52;9,53;1,34;0,29;0,149999999999991;;
10. Favoriten;41,39;39,35;6,3;6,15;3,55;0,9;2,14;0,219999999999985;;
11. Simmering;40,26;42,9;5,22;5,06;3,71;0,86;1,78;0,210000000000008;;
12. Meidling;41,5;32,13;10,73;7,94;5,1;1,12;1,22;0,260000000000005;;
13. Hietzing;32,51;25,22;11,06;20,25;9,74;0,89;0,15;0,180000000000007;;
14. Penzing;38,01;30,14;12,54;10,97;6,56;1,04;0,42;0,319999999999993;;
15. Rudolfsheim-Fünfhaus;42,55;26,43;17,17;6,32;4,68;1,49;1,17;0,189999999999998;;
16. Ottakring;40,85;28,25;14,42;8,2;5,35;1,35;1,37;0,210000000000008;;
17. Hernals;37,74;25,94;15,69;11;7,48;1,28;0,72;0,149999999999991;;
18. Währing;33,96;19,51;18,23;16,73;10,06;1;0,28;0,22999999999999;;
19. Döbling;35,66;25,17;10,14;18;9,56;0,82;0,44;0,210000000000008;;
20. Brigittenau;43,08;31,32;11,37;5,75;4,6;1,06;2,48;0,339999999999989;;
21. Floridsdorf;39,17;40,55;6,32;6,53;4,08;0,8;0,62;1,93000000000001;;
22. Donaustadt;40,8;38,62;7,21;6,67;4,92;0,84;0,59;0,350000000000009;;
23. Liesing;39,58;34,35;8,22;9,64;6,48;0,82;0,64;0,269999999999996;;
Quelle: Stadtwahlbehörde.;;;;;;;;;;
* In Wien angetretene sonstige Parteien: WWW (Wir wollen Wahlfreiheit), SLP (Sozialistische LinksPartei), WIFF (Wir für Floridsdorf), M (Männerpartei - für ein faires Miteinander), FREIE (Freidemokraten).;;;;;;;;;;
