Unternehmen und Beschäftigte in Wien nach Geschlecht und Wirtschaftstätigkeiten 2015;;;;
Abschnitt und ausgewählte Abteilung
(ÖNACE 2008);Unternehmen;Beschäftigte;;
;;insgesamt;Geschlecht;
;;;Männer;Frauen
Insgesamt;126427;1168382;630030;538352
Land- und Forstwirtschaft;743;1949;1139;810
Bergbau;14;46;37;9
Herstellung von Waren;3175;71249;51515;19734
Elektrische Ausrüstungen;94;14326;11431;2895
Nahrungs- und Futtermittel;324;10319;5528;4791
Reparatur/Installation v. Maschinen;252;8983;7839;1144
Pharmazeutische Erzeugnisse;38;5376;2839;2537
Maschinenbau;129;4809;3963;846
Metallerzeugnisse;351;3424;2640;784
Sonstige Waren;544;3116;1637;1479
Kraftwagen und -teile;13;2921;2646;275
Papier/Pappe und Waren daraus;24;2604;1883;721
Datenverarbeitungsgeräte;112;2433;1836;597
Rest;1294;12938;9273;3665
Energieversorgung;65;2626;2109;517
Wasserversorgung und Abfallentsorgung;169;988;754;234
Abfallbehandlung;151;867;649;218
Abwasserentsorgung;17;120;104;16
Beseitigung v. Umweltverschmutzungen;1;1;1;–
Bau;7418;54861;48200;6661
Sonst. Bautätigkeiten;6364;36628;31717;4911
Hochbau;970;14237;12703;1534
Tiefbau;84;3996;3780;216
Handel;17929;137857;63599;74258
Einzelhandel;9953;72243;21244;50999
Großhandel;6583;53794;32684;21110
Kfz-Handel und -reparatur;1393;11820;9671;2149
Verkehr;4043;77202;63210;13992
Landverkehr;3478;31188;27757;3431
Dienstleistungen für den Verkehr;357;24978;21388;3590
Post- und Kurierdienste;139;20539;13766;6773
Luftfahrt;53;342;180;162
Schifffahrt;16;155;119;36
Beherbergung und Gastronomie;7104;66129;35072;31057
Information und Kommunikation;9329;69449;47279;22170
IT-Dienstleistungen;4392;23473;17720;5753
Telekommunikation;128;14795;10687;4108
Informationsdienstleistungen;2783;13391;9302;4089
Rest;2026;17790;9570;8220
Finanz- und Versicherungsleistungen;2880;60719;32169;28550
Grundstücks- und Wohnungswesen;3610;19149;10247;8902
Freiberufliche/techn. Dienstleistungen;28325;98574;49331;49243
Unternehmensführung, -beratung;8681;25197;14041;11156
Rechtsberatung und Wirtschaftsprüfung;5304;23226;8065;15161
Architektur- und Ingenieurbüros;4506;17668;11402;6266
Werbung und Marktforschung;4700;17046;7907;9139
Rest;5134;15437;7916;7521
Sonst. wirtschaftl. Dienstleistungen;5788;88813;46032;42781
Öffentliche Verwaltung;183;212291;103027;109264
Erziehung und Unterricht;3495;70544;29628;40916
Gesundheits- und Sozialwesen;11720;68467;18087;50380
Kunst, Unterhaltung und Erholung;7323;25038;13825;11213
Sonst. Dienstleistungen;13114;42431;14770;27661
Quelle: Statistik Austria – Arbeitsstättenzählung 2015.;;;;
