Betriebe, Beschäftigte und weitere Kennzahlen in der Sachgütererzeugung in Wien 2016;;;;;;;;
Abteilung (ÖNACE 2008);Betriebe;Beschäftigte im
Jahresdurchschnitt;;Bruttolöhne
und -gehälter;Betriebserlöse;Waren- und
Dienstleistungskäufe;Lagerbestand
Jahresende;Bruttoinvestitionen
in Sachanlagen
;;insgesamt;darunter
unselbstständig;Mio. EUR;;;;
Insgesamt;2691;58121;56057;2974,54;19694,083;14530,127;4016,933;383,876
Nahrungs- und Futtermittel;300;7780;7534;243,022;1415,781;1016,703;89,783;51,286
Getränkeherstellung;19;782;773;43,334;324,069;243,052;52,075;23,121
Textilien;58;365;318;10,828;62,647;44,018;6,617;0,438
Bekleidung;180;529;353;7,234;24,527;15,723;6,16;0,321
Leder/-waren) und Schuhe;35;157;124;2,843;10,512;4,73;1,406;0,146
Holzwaren; Korbwaren;120;804;706;22,197;72,813;41,135;9,082;1,316
Papier/Pappe und Waren daraus;23;2189;2180;114,094;538,206;374,147;39,402;30,912
Druckerzeugnisse;211;2007;1854;94,507;313,331;164,813;28,144;11,06
Kokerei und Mineralölverarbeitung;1;.;.;.;.;.;.;.
Chemischen Erzeugnisse;59;2323;2288;194,705;7102,595;5917,727;841,147;20,62
Pharmazeutische Erzeugnisse;40;5159;5142;304,75;1086,051;547,738;246,502;62,078
Gummi- und Kunststoffwaren;54;1050;1013;44,651;306,878;243,128;23,548;21,667
Glas(-waren), Keramik u. Ä.;104;733;654;32,049;190,722;146,213;10,632;5,831
Metallerzeugung und -bearbeitung;9;172;167;8,655;163,599;150,327;6,05;0,758
Metallerzeugnisse;341;3560;3319;137,278;577,078;351,825;130,185;15,03
Datenverarbeitungsgeräte;105;2492;2437;133,167;604,72;427,069;84,544;14,207
Elektrische Ausrüstungen;82;7966;7924;567,784;1980,138;1341,486;1203,465;30,316
Maschinenbau;107;3140;3082;178,161;705,818;494,883;155,721;17,392
Kraftwagen und -teile;9;.;.;.;.;.;.;.
Sonstiger Fahrzeugbau;13;985;978;72,523;228,261;184,255;74,078;3,009
Möbel;164;1084;930;29,161;117,634;63,222;13,686;3,387
Sonstige Waren;432;3304;2917;109,741;1507,338;1279,72;448,374;10,805
Reparatur/Installation von Maschinen;225;9014;8840;481,281;1687,444;996,503;419,786;30,815
Quelle: Statistik Austria – Leistungs- und Strukturstatistik 2016.;;;;;;;;
