Nettoauslastung der Gästebetten in Wien nach Betriebskategorien und Monaten 2018;;;;;
Monat;Nettoauslastung in Hotels und ähnlichen Beherbergungsbetrieben in %;;;;
;insgesamt;5-Stern;4-Stern;3-Stern;2-/1-Stern
2018;60,2;55,3;61,6;61,1;56,1
Jänner;39,4812580116801;41,0928275754555;40,709833224541;38,1697524104292;34,7960680293337
Februar;42,1846792063786;43,4929564148624;42,8356431107548;42,2145476251386;36,2385827423494
März;51,9747851919219;46,7496424072928;54,7129142136551;52,2027411247377;42,6705966626349
April;62,7938112887634;55,7617471872932;63,9485711256031;64,5488941113722;59,4679043805363
Mai;63,7144019447141;57,7899968450769;64,2874510250499;66,0677419354839;60,3902597855664
Juni;64,9292189436738;59,6553622083916;66,1676026100659;65,923904681152;61,6577671392623
Juli;65,4728408880841;57,8837009774442;68,5334878891458;64,2781245038289;63,731758667237
August;71,497027182806;63,8481954567687;74,9006055479332;70,1896556926884;68,6819020247083
September;64,4400284821154;57,4303045947341;64,8858270680735;66,8990888881931;62,4542512831957
Oktober;64,2413776410929;58,362400070562;64,5472127101365;66,8175791227446;61,4702267505032
November;60,2075435573425;56,674952357279;61,6003553728739;61,6779990286547;52,0001209811572
Dezember;69,3486657934233;63,2095290787648;70,8546041785892;70,9124229706593;63,7980524024719
Quelle: MA 23.;;;;;
