BevÃƒÂ¶lkerung nach Geburtsland, Geschlecht und Gemeindebezirken 2020;;;;;;;;;
Gemeindebezirk;BevÃƒÂ¶lkerungsstand zum Stichtag 1.1.;;;Geburtsland;;;;;
;;;;Ãƒâ€“sterreich;;;Ausland;;
;Insgesamt;Geschlecht;;insgesamt;Geschlecht;;insgesamt;Geschlecht;
;;MÃƒÂ¤nner;Frauen;;MÃƒÂ¤nner;Frauen;;MÃƒÂ¤nner;Frauen
Wien;1911191;932291;978900;1209529;589436;620093;701662;342855;358807
1. Innere Stadt;16047;7779;8268;10434;5217;5217;5613;2562;3051
2. Leopoldstadt;105848;52251;53597;62605;30926;31679;43243;21325;21918
3. LandstraÃƒÅ¸e;91680;44434;47246;56120;27269;28851;35560;17165;18395
4. Wieden;33212;16074;17138;20110;9898;10212;13102;6176;6926
5. Margareten;55123;27196;27927;30640;15088;15552;24483;12108;12375
6. Mariahilf;31651;15467;16184;19620;9677;9943;12031;5790;6241
7. Neubau;31961;15453;16508;20344;9885;10459;11617;5568;6049
8. Josefstadt;25021;12474;12547;15779;7682;8097;9242;4792;4450
9. Alsergrund;41884;20025;21859;25896;12546;13350;15988;7479;8509
10. Favoriten;207193;103558;103635;117541;57938;59603;89652;45620;44032
11. Simmering;104434;51348;53086;66413;32707;33706;38021;18641;19380
12. Meidling;97078;47836;49242;57188;27976;29212;39890;19860;20030
13. Hietzing;54040;25241;28799;39785;18891;20894;14255;6350;7905
14. Penzing;93634;45467;48167;63572;30861;32711;30062;14606;15456
15. Rudolfsheim-FÃƒÂ¼nfhaus;76813;38882;37931;40038;19960;20078;36775;18922;17853
16. Ottakring;103117;51334;51783;59786;29276;30510;43331;22058;21273
17. Hernals;57027;27998;29029;34503;16655;17848;22524;11343;11181
18. WÃƒÂ¤hring;51497;24078;27419;34347;16072;18275;17150;8006;9144
19. DÃƒÂ¶bling;73901;34619;39282;49893;23678;26215;24008;10941;13067
20. Brigittenau;86368;42860;43508;47192;23263;23929;39176;19597;19579
21. Floridsdorf;167968;81456;86512;117015;57137;59878;50953;24319;26634
22. Donaustadt;195230;93829;101401;139201;67856;71345;56029;25973;30056
23. Liesing;110464;52632;57832;81507;38978;42529;28957;13654;15303
Quelle: Statistik Austria Ã¢â‚¬â€œ Statistik des BevÃƒÂ¶lkerungsstandes und Berechnung Stadt Wien Wirtschaft, Arbeit und Statistik.;;;;;;;;;
