BevÃƒÂ¶lkerung nach auslÃƒÂ¤ndischer Herkunft, Geschlecht und Gemeindebezirken 2020;;;;;;;;;
Gemeindebezirk;BevÃƒÂ¶lkerungsstand zum Stichtag 1.1.;;;AuslÃƒÂ¤ndische Herkunft;;;;;
;;;;ohne;;;mit;;
;Insgesamt;Geschlecht;;insgesamt;Geschlecht;;insgesamt;Geschlecht;
;;MÃƒÂ¤nner;Frauen;;MÃƒÂ¤nner;Frauen;;MÃƒÂ¤nner;Frauen
Wien;1911191;932291;978900;1121131;543179;577952;790060;389112;400948
1. Innere Stadt;16047;7779;8268;10097;5052;5045;5950;2727;3223
2. Leopoldstadt;105848;52251;53597;57617;28271;29346;48231;23980;24251
3. LandstraÃƒÅ¸e;91680;44434;47246;52688;25499;27189;38992;18935;20057
4. Wieden;33212;16074;17138;19022;9338;9684;14190;6736;7454
5. Margareten;55123;27196;27927;28016;13752;14264;27107;13444;13663
6. Mariahilf;31651;15467;16184;18726;9197;9529;12925;6270;6655
7. Neubau;31961;15453;16508;19497;9442;10055;12464;6011;6453
8. Josefstadt;25021;12474;12547;15206;7383;7823;9815;5091;4724
9. Alsergrund;41884;20025;21859;24594;11894;12700;17290;8131;9159
10. Favoriten;207193;103558;103635;104422;51137;53285;102771;52421;50350
11. Simmering;104434;51348;53086;60423;29611;30812;44011;21737;22274
12. Meidling;97078;47836;49242;51780;25193;26587;45298;22643;22655
13. Hietzing;54040;25241;28799;38309;18096;20213;15731;7145;8586
14. Penzing;93634;45467;48167;59851;28868;30983;33783;16599;17184
15. Rudolfsheim-FÃƒÂ¼nfhaus;76813;38882;37931;35622;17590;18032;41191;21292;19899
16. Ottakring;103117;51334;51783;54220;26302;27918;48897;25032;23865
17. Hernals;57027;27998;29029;31804;15243;16561;25223;12755;12468
18. WÃƒÂ¤hring;51497;24078;27419;32636;15153;17483;18861;8925;9936
19. DÃƒÂ¶bling;73901;34619;39282;47390;22337;25053;26511;12282;14229
20. Brigittenau;86368;42860;43508;42095;20570;21525;44273;22290;21983
21. Floridsdorf;167968;81456;86512;108643;52789;55854;59325;28667;30658
22. Donaustadt;195230;93829;101401;131539;63870;67669;63691;29959;33732
23. Liesing;110464;52632;57832;76934;36592;40342;33530;16040;17490
Quelle: Statistik Austria Ã¢â‚¬â€œ Statistik des BevÃƒÂ¶lkerungsstandes und Berechnung Stadt Wien Wirtschaft, Arbeit und Statistik.;;;;;;;;;
