NatÃƒÂ¼rliche BevÃƒÂ¶lkerungsbewegung fÃƒÂ¼r Wien nach Herkunft und Gemeindebezirken 2019;;;;;;;;;
Gemeindebezirk;Lebendgeborene;;;Gestorbene;;;Geburtenbilanz;;
;insgesamt;auslÃƒÂ¤ndische Herkunft (1);;insgesamt;auslÃƒÂ¤ndische Herkunft;;insgesamt;auslÃƒÂ¤ndische Herkunft;
;;mit;ohne;;mit;ohne;;mit;ohne
Wien;19935;11597;8338;16150;3700;12450;3785;7897;-4112
1. Innere Stadt;108;51;57;138;35;103;-30;16;-46
2. Leopoldstadt;1127;644;483;924;228;696;203;416;-213
3. LandstraÃƒÅ¸e;883;502;381;775;185;590;108;317;-209
4. Wieden;313;172;141;248;78;170;65;94;-29
5. Margareten;543;363;180;431;129;302;112;234;-122
6. Mariahilf;264;129;135;280;64;216;-16;65;-81
7. Neubau;315;159;156;214;57;157;101;102;-1
8. Josefstadt;194;78;116;160;38;122;34;40;-6
9. Alsergrund;394;206;188;280;76;204;114;130;-16
10. Favoriten;2506;1740;766;1733;411;1322;773;1329;-556
11. Simmering;1233;729;504;801;190;611;432;539;-107
12. Meidling;1068;701;367;937;221;716;131;480;-349
13. Hietzing;508;235;273;603;86;517;-95;149;-244
14. Penzing;885;498;387;821;158;663;64;340;-276
15. Rudolfsheim-FÃƒÂ¼nfhaus;851;571;280;594;172;422;257;399;-142
16. Ottakring;1141;735;406;836;237;599;305;498;-193
17. Hernals;616;365;251;403;103;300;213;262;-49
18. WÃƒÂ¤hring;523;266;257;462;107;355;61;159;-98
19. DÃƒÂ¶bling;643;326;317;910;186;724;-267;140;-407
20. Brigittenau;970;683;287;710;192;518;260;491;-231
21. Floridsdorf;1788;983;805;1412;266;1146;376;717;-341
22. Donaustadt;1951;935;1016;1477;291;1186;474;644;-170
23. Liesing;1111;526;585;1001;190;811;110;336;-226
Quelle: Statistik Austria Ã¢â‚¬â€œ Statistik der natÃƒÂ¼rlichen BevÃƒÂ¶lkerungsbewegung und Berechnung Stadt Wien Wirtschaft, Arbeit und Statistik.;;;;;;;;;
(1) AuslÃƒÂ¤ndische Herkunft der Mutter, d.h. bei auslÃƒÂ¤ndischer Herkunft hat die Mutter eine fremde StaatsangehÃƒÂ¶rigkeit oder ist im Ausland geboren.;;;;;;;;;
