WanderungsstrÃƒÂ¶me nach Gemeindebezirken 2019;;;;;;;;
Gemeindebezirk;WanderungsstrÃƒÂ¶me;;;;;;;
;Ausland;;ÃƒÂ¼briges Ãƒâ€“sterreich;;andere Gemeindebezirke;;innerhalb der
Gemeindebezirke;Wanderungssaldo
;ZuzÃƒÂ¼ge;WegzÃƒÂ¼ge;ZuzÃƒÂ¼ge;WegzÃƒÂ¼ge;ZuzÃƒÂ¼ge;WegzÃƒÂ¼ge;;
Wien;58370;43844;32876;37515;134936;134936;53529;9887
1. Innere Stadt;663;539;273;266;767;1127;278;-229
2. Leopoldstadt;4566;3510;2038;1961;8033;8453;3271;713
3. LandstraÃƒÅ¸e;3396;2639;1872;1793;6470;7472;2196;-166
4. Wieden;1546;1181;650;559;2930;3503;482;-117
5. Margareten;2186;1694;1163;1194;4755;5629;977;-413
6. Mariahilf;1426;1044;793;672;3031;3723;419;-189
7. Neubau;1343;1142;720;617;2493;3212;487;-415
8. Josefstadt;2472;1619;877;1540;2301;2972;622;-481
9. Alsergrund;2338;1641;1414;1038;3657;4927;882;-197
10. Favoriten;6366;4620;3447;3849;13791;12848;9117;2287
11. Simmering;2251;1724;1298;2184;6644;5294;3276;991
12. Meidling;2802;2118;1717;1994;7509;8617;2294;-701
13. Hietzing;1009;707;750;926;3206;2975;1085;357
14. Penzing;2089;1529;1472;1810;6534;6149;1980;607
15. Rudolfsheim-FÃƒÂ¼nfhaus;3591;2976;1730;1724;7363;9058;1800;-1074
16. Ottakring;3369;2542;1870;2020;8084;9759;2866;-998
17. Hernals;2051;1531;957;1070;4759;5638;1151;-472
18. WÃƒÂ¤hring;1715;1328;1071;1033;3637;4190;1053;-128
19. DÃƒÂ¶bling;2060;1626;1337;1291;5111;4368;2108;1223
20. Brigittenau;3446;2410;1572;1708;6261;7560;2470;-399
21. Floridsdorf;2780;2181;2104;3105;9657;7360;5264;1895
22. Donaustadt;3478;2450;2149;3150;10134;6433;6209;3728
23. Liesing;1427;1093;1602;2011;7809;3669;3242;4065
Quelle: Statistik Austria Ã¢â‚¬â€œ Wanderungsstatistik und Berechnung Stadt Wien Wirtschaft, Arbeit und Statistik.;;;;;;;;
