BevÃƒÂ¶lkerungsentwicklung nach Komponenten in Wien 2018 bis 2047;;;;;;;;;
Jahr;BevÃƒÂ¶lkerungsstand
Jahresanfang;NatÃƒÂ¼rliche BevÃƒÂ¶lkerungsbewegung;;;RÃƒÂ¤umliche BevÃƒÂ¶lkerungsbewegung;;;Gesamt-
verÃƒÂ¤nderung;BevÃƒÂ¶lkerungsstand
Jahresende
;;Geburten;SterbefÃƒÂ¤lle;Saldo;Zuwanderung;Abwanderung;Saldo;;
2018;1888776;20442,8073628273;16133,2700477302;4309,5373150971;71884,9941012023;63442,0000000001;8442,99410120215;12752,5314162993;1901528,5314163
2019;1901528,5314163;20635,7951195844;16103,382730394;4532,4123891904;70725,9938210327;62588,0000000005;8137,99382103223;12670,4062102226;1914198,93762652
2020;1914198,93762652;20802,238728362;16076,3620932111;4725,8766351509;69592,9711333489;61748,9999999996;7843,97113334929;12569,8477685002;1926768,78539502
2021;1926768,78539502;20947,4040572911;16062,570001868;4884,8340554231;68480,9303472888;60919,9999999996;7560,93034728922;12445,7644027123;1939214,54979773
2022;1939214,54979773;21073,303635198;16066,0727371479;5007,2308980501;67389,871462853;60102,0000000004;7287,87146285253;12295,1023609026;1951509,65215864
2023;1951509,65215864;21182,1502756793;16078,6851332717;5103,4651424076;66317,7962036964;59293,9999999994;7023,79620369708;12127,2613461047;1963636,91350474
2024;1963636,91350474;21276,2800614801;16112,5398237634;5163,7402377167;65268,7011225075;58498;6770,70112250747;11934,4413602242;1975571,35486497
2025;1975571,35486497;21357,8810753622;16164,2393820006;5193,6416933616;64238,5896665983;57712,9999999992;6525,58966659903;11719,2313599606;1987290,58622493
2026;1987290,58622493;21428,6553103568;16226,3959671743;5202,2593431825;63228,460974139;56937,9999999997;6290,46097413938;11492,7203173219;1998783,30654225
2027;1998783,30654225;21489,6756581658;16318,8244455942;5170,8512125716;62236,316768787;56174;6062,31676878693;11233,1679813585;2010016,47452361
2028;2010016,47452361;21541,5006763912;16429,505659193;5111,9950171982;61264,1553268856;55420;5844,15532688563;10956,1503440838;2020972,62486769
2029;2020972,62486769;21527,7852053303;16557,0850356755;4970,7001696548;60306,9809575727;54675;5631,98095757265;10602,6811272275;2031575,30599492
2030;2031575,30599492;21503,9785029055;16685,3797185531;4818,5987843524;59369,7893517108;53940,9999999999;5428,78935171088;10247,3881360633;2041822,69413098
2031;2041822,69413098;21474,6285030978;16808,7068558319;4665,9216472659;58449,583094783;53217;5232,58309478303;9898,50474204892;2051721,19887303
2032;2051721,19887303;21443,6755250951;16917,2699552967;4526,4055697984;57546,362186788;52503;5043,36218678793;9569,76775658633;2061290,96662962
2033;2061290,96662962;21413,4148394101;17006,4634507288;4406,9513886813;56659,1274895544;51798,0000000001;4861,12748955432;9268,07887823562;2070559,04550785
2034;2070559,04550785;21385,4018330671;17079,0021434511;4306,399689616;55787,879003082;51103,0000000004;4684,87900308151;8991,27869269751;2079550,32420055
2035;2079550,32420055;21361,1999462448;17133,4902514865;4227,7096947583;54932,6167273702;50417,0000000004;4515,61672736976;8743,32642212807;2088293,65062268
2036;2088293,65062268;21341,2053945923;17174,5318715381;4166,6735230542;54092,3415242473;49739,9999999996;4352,34152424764;8519,01504730184;2096812,66566998
2037;2096812,66566998;21326,3180982907;17214,9984773481;4111,3196209426;53267,0533937117;49071,9999999998;4195,05339371189;8306,37301465449;2105119,03868463
2038;2105119,03868463;21316,7508678155;17290,4403197325;4026,310548083;52456,7523357653;48414,0000000005;4042,75233576482;8069,06288384782;2113188,10156848
2039;2113188,10156848;21293,9107688009;17326,475000438;3967,4357683629;51660,4392122352;47763,9999999999;3896,43921223539;7863,87498059829;2121051,97654908
2040;2121051,97654908;21274,6434014709;17333,7765664556;3940,8668350153;50879,1131612928;47122,9999999999;3756,11316129295;7696,97999630825;2128748,95654539
2041;2128748,95654539;21258,3176710027;17327,3083102697;3931,009360733;50108,7776302489;46489;3619,77763024887;7550,78699098187;2136299,74353637
2042;2136299,74353637;21244,7308383167;17357,7824778306;3886,9483604861;49353,4291717929;45864,9999999998;3488,42917179316;7375,37753227926;2143675,12106865
2043;2143675,12106865;21233,8868831632;17408,4965121792;3825,390370984;48611,0695095807;45249,0000000002;3362,06950958048;7187,45988056448;2150862,58094921
2044;2150862,58094921;21226,2875855953;17448,1489676401;3778,1386179552;47882,6977817842;44641,9999999997;3240,69778178447;7018,83639973967;2157881,41734895
2045;2157881,41734895;21222,2359335842;17535,9561251376;3686,2798084466;47166,315712058;44042,9999999999;3123,31571205813;6809,59552050473;2164691,01286946
2046;2164691,01286946;21221,9226042741;17690,4652884454;3531,4573158287;46461,923300403;43451,9999999995;3009,92330040353;6541,38061623223;2171232,39348569
2047;2171232,39348569;21225,3948707406;17831,0533357883;3394,3415349523;45768,5214086464;42868,0000000003;2900,52140864605;6294,86294359835;2177527,25642929
Quelle: Stadt Wien Wirtschaft, Arbeit und Statistik Ã¢â‚¬â€œ BevÃƒÂ¶lkerungsprognose 2018.;;;;;;;;;
