Lehrerinnen und Lehrer in Wien nach Schultypen seit 2006/07;;;;;;;;
Schultyp;Schuljahr *;;;;;;;
;2006/07;2007/08;2008/09;2009/10;2010/11;2011/12;2012/13;2013/14
Lehrerinnen und Lehrer insgesamt;22173;22765;23813;24149;24174;24401;24597;24996
Allgemein bildende Pflichtschulen;11474;11496;11797;11884;11732;11663;11674;11909
Allgemein bildende hÃƒÂ¶here Schulen;5941;6063;6128;6261;6463;6613;6812;6888
Sonstige allgemein bildende (Statut-)Schulen;203;601;655;667;662;659;671;704
Berufsschulen;810;889;929;937;953;946;929;901
Berufsbildende mittlere und hÃƒÂ¶here Schulen;3497;3463;3583;3648;3664;3757;3750;3786
Lehrerbildende Schulen;248;253;336;357;376;405;408;440
Sonstige berufsbildende (Statut-)Schulen;.;.;385;395;324;358;353;368
Quelle: Statistik Austria Ã¢â‚¬â€œ Bildungsstatistik, Bundesministerium fÃƒÂ¼r Bildung, Wissenschaft und Kultur.;;;;;;;;
* 2006/07: Ohne Lehrpersonen an Schulen im Gesundheitswesen, Schulen mit eigenem Organisationsstatut sowie an mittleren lehrerbildenden Schulen. 2007/08: Ohne Lehrpersonen an Schulen im Gesundheitswesen, an berufsbildenden Schulen mit eigenem Organisationsstatut, an allgemein bildenden Schulen mit auslÃƒÂ¤ndischem Lehrplan sowie an mittleren lehrerbildenden Schulen. 2008/09 - 2009/10: Ohne Lehrpersonen an Schulen im Gesundheitswesen sowie an mittleren lehrerbildenden Schulen. Das beim Schultyp Neue Mittelschulen eingesetzte Lehrpersonal wird - je nachdem, bei welchem Schultyp die Neue Mittelschule gefÃƒÂ¼hrt wird - bei Hauptschulen bzw. AHS ausgewiesen. 
Inklusive Karenzierte und TeilzeitbeschÃƒÂ¤ftigte.;;;;;;;;
