Kinos seit 1985 und Filmfonds Wien seit 1992;;;;;;
JahrÃ‚Â *;KinosÃƒÂ¤le *;SitzplatzkapazitÃƒÂ¤t *;Kinobesuche;Nettoeinnahmen;Filmfonds Wien;
;;;;;jÃƒÂ¤hrliche Dotierung;FÃƒÂ¶rderungszusagen
;abs.;abs.;1000;1.000 EUR;Mio. EUR;
1985;101;22018;5295,056;21894,7261324244;.;.
1986;95;20173;5062,971;21619,0780724257;.;.
1987;101;20453;4626,528;20636,9773914813;.;.
1988;98;18912;4219,773;19739,2498710057;.;.
1989;96;19002;4349,397;18340,9518687819;.;.
1990;95;17753;4250,73;18565,0748893556;.;.
1991;95;17643;4279,45;19850,657325785;.;.
1992;94;17447;3801,058;18327,580067295;2,64529116371009;3,68291388995879
1993;100;18110;4794,839;23771,3567291411;5,77749031634485;4,80145781705341
1994;97;17956;5027,514;26016,8019592596;6,17719090426808;6,89672056568534
1995;96;17943;4377,539;23042,2301839349;2,3836689607058;2,89993677463427
1996;98;16499;4141,527;23455,6659375159;5,07256382491661;5,53403632188252
1997;95;15992;4378,269;24548,9560547372;4,79640705507874;5,09724351940001
1998;94;15728;4801,196;28128,6018473434;5,08709839175018;4,05475898054548
1999;145;27387;4406,398;.;5,5958082309252;6,54295160715973
2000;151;28799;4772,438;27686,8963612712;7,99401175846457;7,86359003800789
2001;191;37384;5837,586;33588,24888;7,99401176;10,384826
2002;166;32388;6347,377;38340,4937;7,995;9,015
2003;166;32379;6080,728;36183,01438;8;9,01
2004;161;31501;6538,908;37920,34994;7,995;9,166163
2005;172;32316;5471,582;33579,73217;7,995;7,983984
2006;170;32475;5629,821;34263,70739;7,995;7,558066
2007;171;32211;5000,712;31445,0602;7,995;7,40298
2008;171;32211;5054,941;30975,85137;8;8,057771
2009;169;31819;5604,765;36612,59754;10;11,881827
2010;169;31819;5444,525;37957,3407;11,5;12,309478
2011;156;28662;5059,1;35518,75623;8,9;11,9
2012;154;28640;5019,8;36309,9;8,2;8,2
2013;144;26657;4893,7;36217;10,3;9,1
2014;150;26838;4660,2;35117;9,93;9,36
2015;146;26604;5063,9;39316;10,8;10,4
2016;146;26322;4808,1;36697;10,41;10,52
2017;145;26222;4687,3;36403;9,7;9,24
2018;147;25863;4170,903;32819,18267;8,877996;10,888822
Quelle: Statistik Austria Ã¢â‚¬â€œ Kulturstatistik.;;;;;;
* Kinos zu Jahresende, ohne Sonderformen wie Sommerkino, Open-Air-Veranstaltungen, Filmclubs usw.; inklusive Autokino. 
Kinos mit unbekannter Anzahl an SÃƒÂ¤len wurden als ein Kinosaal gezÃƒÂ¤hlt. KinosÃƒÂ¤le bis 1998 einschlieÃƒÅ¸lich Wanderkinos.;;;;;;
