Religionsaustritte nach Religionsgemeinschaften und Gemeindebezirken 2019;;;;;
Gemeindebezirk;Insgesamt;Religionsaustritte aus (der)Ã¢â‚¬Â¦;;;
;;rÃƒÂ¶misch-katholischen
Kirche;evangelischen
Kirche A.B.;evangelischen
Kirche H.B.;sonstigen Religions-
gemeinschaften
Wien;13753;11868;1533;85;267
1. Innere Stadt;116;92;22;Ã¢â‚¬â€œ;2
2. Leopoldstadt;838;718;79;6;35
3. LandstraÃƒÅ¸e;673;593;63;3;14
4. Wieden;272;215;51;3;3
5. Margareten;529;469;54;5;1
6. Mariahilf;339;288;41;1;9
7. Neubau;415;366;44;Ã¢â‚¬â€œ;5
8. Josefstadt;275;240;30;3;2
9. Alsergrund;481;410;64;3;4
10. Favoriten;723;613;86;4;20
11. Simmering;649;566;61;7;15
12. Meidling;461;405;44;1;11
13. Hietzing;399;330;57;4;8
14. Penzing;753;636;93;6;18
15. Rudolfsheim-FÃƒÂ¼nfhaus;596;522;49;7;18
16. Ottakring;715;624;68;3;20
17. Hernals;472;418;45;2;7
18. WÃƒÂ¤hring;466;403;55;1;7
19. DÃƒÂ¶bling;550;448;84;5;13
20. Brigittenau;517;462;41;2;12
21. Floridsdorf;1149;1023;111;7;8
22. Donaustadt;1558;1330;197;4;27
23. Liesing;807;697;94;8;8
Quelle: Stadt Wien Wahlen und verschiedene Rechtsangelegenheiten.;;;;;
