Wiener StraÃƒÅ¸ennetz seit 2004;;;;;;;;;;;;;;;;
StraÃƒÅ¸enart;Berichtsjahr;;;;;;;;;;;;;;;
;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
;km;;;;;;;;;;;;;;;
GemeindestraÃƒÅ¸en;2744,674;2745,097;2747,781;2751,08;2753,69;2756,339;2758,655;2763;2765;2771;2774;2777;2782;2784;2786;2787
BundesstraÃƒÅ¸en *;42,8;42,8;42,8;42,8;42,8;46;46;46;46;46;46;46;46;46;46;46
SchnellstraÃƒÅ¸en;4;4;4;4;4;7,2;7;7;7;7;7;7;7;7;7;7
Autobahnen **;38,8;38,8;38,8;38,8;38,8;38,8;39;39;39;39;39;39;39;39;39;39
Quelle: MA 28 und ASFINAG (Autobahnen- und SchnellstraÃƒÅ¸en-Finanzierungs-Aktiengesellschaft).;;;;;;;;;;;;;;;;
* Ohne Auf- und Abfahrtsrampen.
** Die LÃƒÂ¤nge der Autobahnen ist lt. Kennzeichnung (Fahrbahnrand) mit 47 km etwas lÃƒÂ¤nger als die tatsÃƒÂ¤chlich gemessene FahrbahnlÃƒÂ¤nge von 39 km.;;;;;;;;;;;;;;;;
