Nationalratswahl Ã¢â‚¬â€œ Stimmenanteile der Parteien nach Gemeindebezirken 2019;;;;;;;;;
Gemeindebezirk;Nationalratswahl;;;;;;;;
;SPÃƒâ€“;Ãƒâ€“VP;GRÃƒÅ“NE;FPÃƒâ€“;NEOS;JETZT *;KPÃƒâ€“ **;WANDL ***;sonstige Parteien ****
;%;;;;;;;;
Wien;27,11;24,63;20,69;12,83;9,86;2,96;0,78;0,53;0,610000000000014
1. Innere Stadt;16,6;36,6;18,6;7,6;16,7;2,9;0,4;0,3;0,299999999999997
2. Leopoldstadt;27,6;19,25;28,34;9,71;9,88;3,03;1,04;0,6;0,549999999999997
3. LandstraÃƒÅ¸e;23,82;23,68;26,21;9,2;12,04;3,18;0,87;0,53;0,469999999999999
4. Wieden;20,59;23,6;30,22;6,89;13,7;3,45;0,79;0,47;0,289999999999992
5. Margareten;26,69;18,83;30,14;8,24;10,3;3,45;1,07;0,76;0,519999999999996
6. Mariahilf;21,22;19,83;34,02;7;12,64;3,52;0,87;0,53;0,369999999999976
7. Neubau;19,39;17,96;37,54;5,76;13,17;4,3;0,95;0,68;0,249999999999986
8. Josefstadt;18,03;23;32,55;6,17;14,32;4,03;1,05;0,5;0,34999999999998
9. Alsergrund;19,62;21,98;32,08;6,71;14,15;3,54;0,9;0,56;0,459999999999994
10. Favoriten;36,83;22,97;12,45;17,23;6,08;2,45;0,8;0,49;0,700000000000003
11. Simmering;34,6;22,87;11,12;20,76;5,94;2,48;0,8;0,48;0,950000000000003
12. Meidling;30,89;23,56;19,37;13,14;8,04;2,95;0,88;0,54;0,629999999999981
13. Hietzing;19;34,07;19,31;9,35;14,13;2,97;0,43;0,31;0,429999999999993
14. Penzing;24,99;26,25;21,64;11,83;10,51;2,95;0,67;0,57;0,590000000000003
15. Rudolfsheim-FÃƒÂ¼nfhaus;29,43;18,08;28,87;10,48;7,66;3,09;1,17;0,69;0,530000000000001
16. Ottakring;28,81;21,64;24,74;11,44;8,14;3,01;1,06;0,62;0,539999999999992
17. Hernals;23,09;23,91;26,66;9,8;11,43;3,26;0,81;0,66;0,38000000000001
18. WÃƒÂ¤hring;17,14;26,65;29,11;7,38;15,11;3,08;0,64;0,53;0,359999999999985
19. DÃƒÂ¶bling;20,72;32,98;17,94;9,67;14,38;2,88;0,59;0,43;0,409999999999997
20. Brigittenau;34,16;20,57;20,07;13,4;6,72;2,81;1,02;0,65;0,59999999999998
21. Floridsdorf;30,22;26,33;12,68;18,82;7,24;2,72;0,64;0,51;0,840000000000003
22. Donaustadt;29,1;26,19;14,46;17,01;8,41;2,82;0,63;0,5;0,880000000000024
23. Liesing;27,08;28,49;15,3;14,75;10,16;2,58;0,6;0,42;0,620000000000019
Ãƒâ€“sterreich;;;;;;;;;
Stimmenanteile;21,2;37,5;13,9;16,2;8,1;1,9;0,7;0,5;0
Quelle: LandeswahlbehÃƒÂ¶rde Wien und BundeswahlbehÃƒÂ¶rde.;;;;;;;;;
* JETZT = JETZT Ã¢â‚¬â€œ Liste Pilz  (bis Dezember 2018: Liste Peter Pilz).
** KPÃƒâ€“ = Alternative Listen, KPÃƒâ€“ Plus, Linke und UnabhÃƒÂ¤ngige.
*** WANDL = Wandel Ã¢â‚¬â€œ Aufbruch in ein gemeinwohlorientiertes Morgen mit guter Arbeit, leistbarem Wohnen und radikaler Klimapolitik. Es gibt viel zu gewinnen.
**** In Wien angetretene sonstige Parteien: BPÃƒâ€“ Ã¢â‚¬â€œ Bierpartei Ãƒâ€“sterreichs.;;;;;;;;;
