UnselbststÃƒÂ¤ndig BeschÃƒÂ¤ftigte in ArbeitsstÃƒÂ¤tten in Wien nach Geschlecht und WirtschaftstÃƒÂ¤tigkeiten 2018;;;;;;
Abschnitt und ausgewÃƒÂ¤hlte Abteilung
(Ãƒâ€“NACE 2008);Insgesamt;UnselbststÃƒÂ¤ndig BeschÃƒÂ¤ftigte;;;;
;;Geschlecht;;darunter fremde StaatsangehÃƒÂ¶rigkeit;;
;;MÃƒÂ¤nner;Frauen;Insgesamt;MÃƒÂ¤nner;Frauen
Insgesamt;984412;513041;471371;249610;137439;112171
Land- und Forstwirtschaft;1399;802;597;818;507;311
Bergbau;183;124;59;30;12;18
Herstellung von Waren;55202;38799;16403;11398;7627;3771
Nahrungs- und Futtermittel;8122;4565;3557;3237;1932;1305
Elektrische AusrÃƒÂ¼stungen;7418;5637;1781;954;634;320
Reparatur/Installation v. Maschinen;6408;5354;1054;715;585;130
Pharmazeutische Erzeugnisse;4994;2755;2239;837;443;394
Maschinenbau;4516;3625;891;743;577;166
Metallerzeugnisse;3796;2894;902;985;800;185
Sonstige Waren;2954;1563;1391;638;306;332
Kraftwagen und -teile;2603;2399;204;262;234;28
DatenverarbeitungsgerÃƒÂ¤te;2289;1730;559;315;219;96
chemische Erzeugnisse;1739;1115;624;437;282;155
Rest;10363;7162;3201;2275;1615;660
Energieversorgung;2494;1685;809;278;170;108
Wasserversorgung und Abfallentsorgung;2507;1929;578;465;377;88
Abfallbehandlung;1873;1563;310;331;290;41
Beseitigung v. Umweltverschmutzungen;310;116;194;66;29;37
Rest;324;250;74;68;58;10
Bau;58533;52036;6497;26586;24933;1653
Sonst. BautÃƒÂ¤tigkeiten;34499;30359;4140;16944;15810;1134
Hochbau;20450;18315;2135;8499;8011;488
Tiefbau;3584;3362;222;1143;1112;31
Handel;131132;62571;68561;34710;16295;18415
Einzelhandel;70885;24672;46213;22158;8150;14008
GroÃƒÅ¸handel;47840;27688;20152;9758;5725;4033
Kfz-Handel und -reparatur;12407;10211;2196;2794;2420;374
Verkehr;43647;35108;8539;12216;10621;1595
Landverkehr;23817;20605;3212;8680;7953;727
Dienstleistungen fÃƒÂ¼r den Verkehr;12718;9422;3296;2116;1562;554
Post- und Kurierdienste;6746;4846;1900;1297;1022;275
Luftfahrt;199;107;92;72;40;32
Schifffahrt;167;128;39;51;44;7
Beherbergung und Gastronomie;65139;35548;29591;35012;19366;15646
Information und Kommunikation;57344;37507;19837;9664;6169;3495
IT-Dienstleistungen;23973;17712;6261;5328;3615;1713
Informationsdienstleistungen;11675;7526;4149;2056;1309;747
Telekommunikation;7993;5291;2702;696;469;227
Rest;13703;6978;6725;1584;776;808
Finanz- und Versicherungsleistungen;42849;21313;21536;5976;3066;2910
GrundstÃƒÂ¼cks- und Wohnungswesen;20901;10438;10463;4192;2270;1922
Freiberufliche/techn. Dienstleistungen;83732;37634;46098;17781;8205;9576
UnternehmensfÃƒÂ¼hrung, -beratung;22302;11286;11016;5201;2642;2559
Rechtsberatung und WirtschaftsprÃƒÂ¼fung;20199;5716;14483;2979;688;2291
Architektur- und IngenieurbÃƒÂ¼ros;15503;9230;6273;3752;2095;1657
Werbung und Marktforschung;14145;5929;8216;2595;1200;1395
Rest;11583;5473;6110;3254;1580;1674
Sonst. wirtschaftl. Dienstleistungen;90147;47375;42772;40103;20627;19476
Ãƒâ€“ffentliche Verwaltung;124954;54147;70807;6850;2022;4828
Erziehung und Unterricht;79695;32707;46988;16150;6451;9699
Gesundheits- und Sozialwesen;74634;21266;53368;15732;3674;12058
Kunst, Unterhaltung und Erholung;21803;11374;10429;5014;2476;2538
Sonst. Dienstleistungen;28117;10678;17439;6635;2571;4064
Quelle: Statistik Austria Ã¢â‚¬â€œ ArbeitsstÃƒÂ¤ttenzÃƒÂ¤hlung 2018.;;;;;;
