RebflÃƒÂ¤chen in Wien nach Weinsorten seit 2008;;;;;;;;;;;;;;;;;
Weinsorte;RebflÃƒÂ¤chen in Wien zum Stichtag 1.1.;;;;;;;;;;;;;;;;
;2008;2009;2010;2011;2012;2013;2014;2015;;2016;;2017;;2018;;2019;
;mÃ‚Â²;;;;;;;mÃ‚Â²;%;mÃ‚Â²;%;mÃ‚Â²;%;mÃ‚Â²;%;mÃ‚Â²;%
RebflÃƒÂ¤chen insgesamt;6044291;6110221;6126916;6203486;6205689;6232788;6240506;6283526;100;6368866;100;6391731;100;6445917;100;6454030;100
WeiÃƒÅ¸weinsorten;4852962;4899314;4952638;5018097;5048578;5089602;5133185;5168856;82,2604378497041;5295227;83,1423835891664;5322953;83,2787393587121;5369953;83,2030994587878;5371700;83,2301678176271
GrÃƒÂ¼ner Veltliner;1580238;1606655;1632054;1702745;1772520;1770747;1815199;1828432;35,3740169971847;1860013;35,126218384972;1857207;34,8905391424647;1861746;34,6584135376138;1849985;34,4394698140254
Rheinriesling;830507;814980;808749;798934;783207;796072;827790;836569;16,184799886087;857337;16,1907506514829;868506;16,3162440096691;883315;16,44386320904;882458;16,4279092279911
WeiÃƒÅ¸burgunder;512557;505859;509247;530410;532072;534676;578793;588608;11,387587504856;616739;11,647073864822;609732;11,4547695611815;610673;11,3683377701659;613480;11,420593108327
Chardonnay;416531;420050;437076;451626;461983;463720;476578;482616;9,3369983609526;492050;9,2923306215201;510443;9,58947035602231;517993;9,6429994229015;520321;9,68633765846939
Gemischter Satz-WeiÃƒÅ¸;452946;499887;503100;468093;246976;246669;280749;284823;5,51036825169825;184775;3,48946324680698;291354;5,473540720724;295392;5,49904127185062;293668;5,46694714894726
Welschriesling;289316;279315;270044;255221;187848;182484;187123;191295;3,70091563781231;201492;3,80516264930663;201343;3,78254326123113;200952;3,74093862278236;198941;3,70350168475529
MÃƒÂ¼ller Thurgau;172539;178755;191234;200540;132270;134897;153056;162664;3,14700196716643;176648;3,33598540723561;186909;3,51137798887197;186284;3,46787795297578;191969;3,57371037101849
Sauvignon Blanc;99533;108335;112273;132613;440357;437374;183627;144123;2,78829590145286;122229;2,30828631142725;125189;2,35187122636627;129804;2,41644172235977;133834;2,49146452705847
Traminer;96221;94971;91165;94162;84260;89467;111146;114945;2,22379961832947;119635;2,25929879871061;118392;2,22417894728734;120374;2,24089208258093;120654;2,24610458514064
Neuburger;91821;79927;80027;79714;90198;95312;118352;107368;2,07721012154334;87049;1,64391441575592;77578;1,45742410274898;72178;1,34367146341009;68723;1,27935290503937
RulÃƒÂ¤nder;56670;51390;49713;49521;46876;48590;50531;50890;0,984550546581294;57801;1,09156793467022;55785;1,04800850204764;55785;1,03849805461958;57203;1,0648956568684
Sonstige Sorten;254083;259190;267956;254518;270011;289594;350241;376523;7,28445520633579;519459;9,80994771328972;420515;7,90003218138503;435457;8,10650259694324;440464;8,19971331235922
Rotweinsorten;1191329;1210907;1174278;1185389;1157111;1143186;1107321;1114670;17,7395621502959;1073639;16,8576164108336;1068778;16,7212606412879;1075964;16,6711961363675;1082330;16,7698321823729
Blauer Zweigelt;493373;481593;473236;465980;461748;460168;432032;429397;38,5223429355773;412757;38,444672743818;412075;38,5557150315594;405783;37,4916153114115;405165;37,4345162750732
Blauer Burgunder;139116;168649;166936;172811;174011;174011;173595;184987;16,5956740559986;184192;17,155859651149;184142;17,2292094335774;196213;18,1287592508754;199528;18,4350429166705
Merlot;90159;92798;92798;98948;101842;101842;102512;103556;9,29028322283725;102248;9,52349905321994;102248;9,56681368815601;104194;9,62682361202221;104194;9,62682361202221
Cabernet Sauvignon;111544;112138;107045;107107;101578;96395;95367;94273;8,45748068935201;92229;8,59031760209903;89639;8,38705512276637;89639;8,282039673667;89639;8,282039673667
Blauburger;104506;104506;97348;99706;90652;87702;85215;85265;7,64934913472149;78518;7,31325892595183;80026;7,48761669869702;81525;7,53236074025482;81525;7,53236074025482
St. Laurent;101950;103817;86377;83893;82685;81385;81850;82565;7,40712497869325;78168;7,28065951404522;71937;6,73077103009231;72562;6,70423992682454;72562;6,70423992682454
Blauer Portugieser;65097;58881;61386;60713;55371;53959;54126;53165;4,76957305749684;46687;4,34848212481104;46637;4,36358158569881;44066;4,07140151340164;44467;4,10845121173764
Sonstige Sorten;85584;88525;89152;96231;89224;87724;82624;81462;7,30817192532319;78840;7,34325038490591;82074;7,67923740945266;81982;7,57458446130108;85250;7,87652564375006
Quelle: Stadt Wien Wasserrecht.;;;;;;;;;;;;;;;;;
