Produzierender Bereich (1) Wiens ohne Bauwesen nach Monaten 2019;;;;;;
Monat (2);Betriebe;UnselbststÃƒÂ¤ndig BeschÃƒÂ¤ftigte;Bezahlte
Arbeitsstunden;Bruttoverdienste;AuftragseingÃƒÂ¤nge;Wert der technischen
Gesamtproduktion
;;;1.000 h;Mio. EUR;;
JÃƒÂ¤nner;2780;65787;10934,404;271,61;809,186;4125,834
Februar;2777;65828;10168,612;271,417;1023,327;3784,071
MÃƒÂ¤rz;2776;66053;10423,339;274,769;923,374;3606,686
April;2766;66276;10711,857;280,013;554,601;3009,407
Mai;2765;66442;10958,277;361,593;591,741;2970,493
Juni;2765;66333;10221,19;370,549;650,307;2680,093
Juli;2768;66816;11146,416;267,031;672,854;2957,385
August;2773;66538;10775,253;265,944;575,921;2672,73
September;2772;66543;10580,977;267,719;682,863;2732,287
Oktober;2770;66626;11133,638;293,506;868,668;2801,945
November;2774;66727;10546,758;425,273;748,09;3216,344
Dezember;2802;66624;10669,327;297,448;771,054;3181,492
Quelle: Statistik Austria Ã¢â‚¬â€œ Konjunkturstatistik im Produzierenden Bereich (Grundgesamtheit).;;;;;;
(1) Bergbau u. Gewinnung von Steinen u. Erden; Herstellung von Waren; Energieversorgung; Wasserversorgung, Abwasser- u. Abfallentsorgung u. Beseitigung von Umweltverschmutzungen.
(2) Monatsende, vorlÃƒÂ¤ufige Ergebnisse.;;;;;;
