Bauwesen in Wien nach Monaten 2019;;;;;;
Monat (1);Betriebe;UnselbststÃƒÂ¤ndig BeschÃƒÂ¤ftigte;Bezahlte
Arbeitsstunden;Bruttoverdienste;AuftragseingÃƒÂ¤nge;Wert der technischen
Gesamtproduktion
;;;1.000 h;Mio. EUR;;
JÃƒÂ¤nner;5807;48891;7313,538;144,851;377,941;246,729
Februar;5811;50539;7325,609;141,746;466,254;287,178
MÃƒÂ¤rz;5839;52352;7730,27;154,532;572,807;348,446
April;5859;53914;8229,652;169,364;513,919;343,98
Mai;5865;54839;8429,485;174,574;579,748;358,183
Juni;5880;54390;8171,205;232,241;586,037;342,255
Juli;5890;55014;8647,428;182,796;482,163;393,165
August;5905;54358;8324,743;174,132;454,456;344,699
September;5924;55454;8438,4;170,365;833,037;377,761
Oktober;5943;55690;8822,227;182,986;515,099;419,388
November;5947;54502;8342,998;275,216;597,027;405,372
Dezember;5996;49434;7567,176;175,725;655,502;362,246
Quelle: Statistik Austria Ã¢â‚¬â€œ Konjunkturstatistik im Produzierenden Bereich (Grundgesamtheit).;;;;;;
(1) Monatsende, vorlÃƒÂ¤ufige Ergebnisse.;;;;;;
