Nationale und internationale Kongresse in Wien seit 2006;;;;;;;
Jahr;Nationale und internationale Kongresse;;;;;;
;abs.;TeilnehmerInnen;ÃƒËœ Teilnehmer-
Innenzahl;ÃƒËœ Dauer in Tagen;Kongresstage;Teilnehmer-
Innentage;ÃƒÅ“bernachtungen
Insgesamt;;;;;;;
2006;782;230210;294,386189258312;3,02429667519182;2365;741173;911786
2007;713;275592;386,524544179523;3,09677419354839;2208;903092;1145730
2008;701;233174;332,630527817404;2,95149786019971;2069;743727;964708
2009;882;303335;343,917233560091;2,7687074829932;2442;912561;1128901
2010;935;305608;326,853475935829;2,7475935828877;2569;861222;1053850
2011;1018;328787;322,97347740668;2,71414538310413;2763;903634;1097782
2012;1146;367127;320,355148342059;2,70593368237347;3101;1019251;1263198
2013;1221;364101;298,199017199017;2,48730548730549;3037;941034;1128513
2014;1458;381840;261,893004115226;2,45404663923182;3578;1005096;1198720
2015;1392;387553;278,414511494253;2,57902298850575;3590;1099899,6;1394398
2016;1320;398576;301,951515151515;2,52878787878788;3338;1097406;1422477
2017;1314;429727;327,037290715373;2,59817351598174;3414;1175450;1528800
2018;1544;454103;294,108160621762;2,45725388601036;3794;1167607;1609534
2019;1420;358906;252,750704225352;2,23380281690141;3172;877260;1199068
Nationale Kongresse;;;;;;;
2006;175;48803;278,874285714286;2,25714285714286;395;112422;78919
2007;198;53067;268,015151515152;2,29292929292929;454;121679;80851
2008;231;60722;262,865800865801;2,08658008658009;482;126701;78619
2009;326;75261;230,861963190184;2,05521472392638;670;152678;94357
2010;356;95731;269;2,10112359550562;748;201143;136757
2011;380;114813;302;1,9;725;219052;149997
2012;439;116338;265;2,05;900;238506;143951
2013;544;132483;243;1,81;987;239680;147584
2014;679;128471;189,20618556701;1,71723122238586;1166;220614;124306
2015;649;116972;180,234206471495;1,73805855161787;1128;203304,3;118488
2016;581;112184;193,087779690189;1,73666092943201;1009;194826;131466
2017;512;121308;236,9296875;1,818359375;931;220582;149610
2018;540;103052;190,837037037037;1,8537037037037;1001;191028;121971
2019;733;122442;167,042291950887;1,65211459754434;1211;202288;128344
Internationale Kongresse;;;;;;;
2006;607;181407;298,858319604613;3,24546952224053;1970;628751;832867
2007;515;222525;432,087378640777;3,40582524271845;1754;781413;1064879
2008;470;172452;366,91914893617;3,37659574468085;1587;617026;886089
2009;556;228074;410,205035971223;3,18705035971223;1772;759883;1034544
2010;579;209877;362;3,14507772020725;1821;660079;917093
2011;638;213974;336;3,2;2038;684582;947785
2012;707;250789;355;3,1;2201;780745;1119247
2013;677;231618;342;3,03;2050;701354;980929
2014;779;253369;325,249037227214;3,09627727856226;2412;784482;1074414
2015;743;270581;364,173620457604;3,3135935397039;2462;896595,3;1275910
2016;739;286392;387,539918809202;3,15155615696888;2329;902580;1291011
2017;802;308419;384,562344139651;3,09600997506234;2483;954868;1379190
2018;1004;351051;349,652390438247;2,78187250996016;2793;976579;1487563
2019;687;236464;344,197962154294;2,85443959243086;1961;674972;1070724
Quelle: Wien Tourismus Ã¢â‚¬â€œ Vienna Convention Bureau.;;;;;;;
