Bevölkerung nach Geburtsland, Geschlecht und Gemeindebezirken 2022;;;;;;;;;
Gemeindebezirk;Bevölkerungsstand zum Stichtag 1, 1,;;;Geburtsland;;;;;
;;;;Österreich;;;Ausland;;
;Insgesamt;Geschlecht;;insgesamt;Geschlecht;;insgesamt;Geschlecht;
;;Männer;Frauen;;Männer;Frauen;;Männer;Frauen
Wien;1931593;944869;986724;1206251;589291;616960;725342;355578;369764
1, Innere Stadt;15700;7637;8063;10172;5134;5038;5528;2503;3025
2, Leopoldstadt;104688;51740;52948;61672;30456;31216;43016;21284;21732
3, Landstraße;93744;45153;48591;56456;27389;29067;37288;17764;19524
4, Wieden;33007;16051;16956;19813;9834;9979;13194;6217;6977
5, Margareten;53731;26669;27062;29423;14557;14866;24308;12112;12196
6, Mariahilf;30958;15044;15914;19017;9367;9650;11941;5677;6264
7, Neubau;31326;15208;16118;19889;9738;10151;11437;5470;5967
8, Josefstadt;24189;11945;12244;15420;7505;7915;8769;4440;4329
9, Alsergrund;41382;19767;21615;25411;12352;13059;15971;7415;8556
10, Favoriten;212255;106976;105279;117509;58172;59337;94746;48804;45942
11, Simmering;106078;52333;53745;65970;32648;33322;40108;19685;20423
12, Meidling;97909;48366;49543;56632;27789;28843;41277;20577;20700
13, Hietzing;53959;25265;28694;39366;18729;20637;14593;6536;8057
14, Penzing;92989;45256;47733;62900;30627;32273;30089;14629;15460
15, Rudolfsheim-Fünfhaus;75635;38436;37199;39168;19593;19575;36467;18843;17624
16, Ottakring;101638;50905;50733;58363;28626;29737;43275;22279;20996
17, Hernals;56014;27492;28522;34002;16436;17566;22012;11056;10956
18, Währing;50865;23761;27104;34003;15894;18109;16862;7867;8995
19, Döbling;73873;34636;39237;49154;23326;25828;24719;11310;13409
20, Brigittenau;84471;42087;42384;45488;22423;23065;38983;19664;19319
21, Floridsdorf;178185;86909;91276;120744;59283;61461;57441;27626;29815
22, Donaustadt;203823;98091;105732;142456;69470;72986;61367;28621;32746
23, Liesing;115174;55142;60032;83223;39943;43280;31951;15199;16752
Quelle: Statistik Austria – Statistik des Bevölkerungsstandes und Berechnung Stadt Wien Wirtschaft, Arbeit und Statistik,;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
