Wohnungen nach Ausstattung und Gemeindebezirken 1991, 2001 und 2011;;;;;;;;;;;
Gemeindebezirk;Wohnungsausstattung;;;;;;;;;;
;Kategorie A und B;;;Kategorie C;;;Kategorie D;;;;
;1991;2001,0;2011,0;1991;2001,0;2011,0;1991;2001;2011,0;;
Wien;616206;701053,0;774833,0;47998;11869,0;21925,0;74758;58033;50580,0;;
1, Innere Stadt;8409;8611,0;8351,0;483;96,0;256,0;384;201;175,0;;
2, Leopoldstadt;35629;38222,0;41565,0;3540;849,0;1721,0;4751;4094;3444,0;;
3, Landstraße;34992;37566,0;39962,0;3236;850,0;1617,0;3906;3249;2672,0;;
4, Wieden;13925;14162,0;15009,0;975;260,0;615,0;825;763;604,0;;
5, Margareten;19842;21915,0;24205,0;2452;595,0;1248,0;3927;3053;2779,0;;
6, Mariahilf;12774;13533,0;14341,0;940;218,0;593,0;1144;995;787,0;;
7, Neubau;12408;13452,0;15079,0;1199;255,0;526,0;1670;1390;949,0;;
8, Josefstadt;10189;10774,0;11249,0;759;167,0;394,0;822;709;489,0;;
9, Alsergrund;17056;18033,0;19277,0;1777;458,0;965,0;1644;1386;1081,0;;
10, Favoriten;57587;68220,0;78269,0;5340;1479,0;2015,0;8935;6265;5669,0;;
11, Simmering;26823;34852,0;40328,0;1846;473,0;655,0;1800;1476;1293,0;;
12, Meidling;31972;35850,0;39499,0;3216;987,0;963,0;4291;3195;2793,0;;
13, Hietzing;23224;24237,0;24502,0;924;164,0;474,0;914;297;234,0;;
14, Penzing;31135;36092,0;39120,0;2972;592,0;1310,0;4679;2965;2715,0;;
15, Rudolfsheim-Fünfhaus;24803;26191,0;29397,0;2454;581,0;1185,0;7439;6144;5563,0;;
16, Ottakring;33961;36134,0;40571,0;2610;718,0;1301,0;8528;7506;6899,0;;
17, Hernals;19474;20308,0;22708,0;1189;282,0;845,0;4290;3410;3042,0;;
18, Währing;19850;20372,0;22063,0;1549;385,0;759,0;2824;2227;1837,0;;
19, Döbling;30605;31772,0;33220,0;1508;358,0;694,0;1044;809;674,0;;
20, Brigittenau;27401;32877,0;35528,0;2823;755,0;1091,0;5379;4573;4066,0;;
21, Floridsdorf;48925;58489,0;65629,0;3520;878,0;1056,0;2456;1839;1619,0;;
22, Donaustadt;41750;60195,0;71405,0;1895;341,0;994,0;1811;893;726,0;;
23, Liesing;33472;39196,0;43556,0;791;128,0;648,0;1295;594;470,0;;
Quelle: Statistik Austria – Gebäude- bzw, Häuser- und Wohnungszählungen 1991, 2001 und Registerzählung 2011 (nur Wohnungen mit Hauptwohnsitz),;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
