Straßenbäume nach Altersgruppen und Gemeindebezirken 2022;;;;;;;
Gemeindebezirk;Insgesamt;Straßenbäume (1) nach Altersgruppen (2);;;;;
;;bis 19;20–49;50–99;100–199;ab 200;nicht erfasst
Wien;98658;27129;39875;21597;3595;52;6410
1, Innere Stadt;2818;845;1039;794;60;–;80
2, Leopoldstadt;8321;1339;3064;2387;1479;18;34
3, Landstraße;2669;695;698;693;29;1;553
4, Wieden;580;185;193;194;8;–;–
5, Margareten;789;279;362;131;14;–;3
6, Mariahilf;545;175;249;115;4;–;2
7, Neubau;677;264;277;130;5;–;1
8, Josefstadt;524;212;177;128;6;1;–
9, Alsergrund;1259;335;528;340;54;–;2
10, Favoriten;7530;2425;3738;1074;85;–;208
11, Simmering;5266;1090;2770;874;127;–;405
12, Meidling;4148;824;1995;1202;17;–;110
13, Hietzing;6714;1442;3590;1492;26;2;162
14, Penzing;4429;915;1726;1443;200;7;138
15, Rudolfsheim-Fünfhaus;2582;697;967;847;51;–;20
16, Ottakring;3815;1024;1706;882;93;–;110
17, Hernals;2877;658;1184;551;269;5;210
18, Währing;3998;1068;1042;1380;301;7;200
19, Döbling;7769;1909;1730;2492;564;11;1063
20, Brigittenau;3264;562;1344;1205;110;–;43
21, Floridsdorf;9970;3345;3219;967;37;–;2402
22, Donaustadt;11228;5238;4251;1272;44;–;423
23, Liesing;6886;1603;4026;1004;12;–;241
Quelle: Stadt Wien Wiener Stadtgärten,;;;;;;;
"(1) Von der Stadt Wien Wiener Stadtgärten auf öffentlichen Gemeindestraßen verwaltete und betreute Bäume lt, Baumkataster, 
(2) Das Alter der Bäume wird aufgrund des Stammumfangs geschätzt, Ab 2006 ist das genaue Pflanzjahr bekannt,";;;;;;;
