Wiener Straßennetz seit 2004;;;;;;;;;;;;;;;;;;
Straßenart;Berichtsjahr;;;;;;;;;;;;;;;;;
;2004;2005,0;2006,0;2007,0;2008,0;2009;2010,0;2011,0;2012,0;2013,0;2014,0;2015,0;2016,0;2017,0;2018,0;2019,0;2020,0;2021,0
;km;;;;;;;;;;;;;;;;;
Gemeindestraßen;2744,674;2745,097;2747,781;2751,08;2753,69;2756,339;2758,655;2763,0;2765,0;2771,0;2774,0;2777,0;2782,0;2784,0;2786,0;2787,0;2788,0;2793,0
Bundesstraßen (1);42,8;42,8;42,8;42,8;42,8;46;46,0;46,0;46,0;46,0;46,0;46,0;46,0;46,0;46,0;46,0;46,0;46,0
Schnellstraßen;4;4,0;4,0;4,0;4,0;7,2;7,0;7,0;7,0;7,0;7,0;7,0;7,0;7,0;7,0;7,0;7,0;7,0
Autobahnen (2);38,8;38,8;38,8;38,8;38,8;38,8;39,0;39,0;39,0;39,0;39,0;39,0;39,0;39,0;39,0;39,0;39,0;39,0
Quelle: Stadt Wien Straßenverwaltung und Straßenbau und ASFINAG (Autobahnen- und Schnellstraßen-Fizierungs-Aktiengesellschaft),;;;;;;;;;;;;;;;;;;
"(1) Ohne Auf- und Abfahrtsrampen,
(2) Die Länge der Autobahnen ist lt, Kennzeichnung (Fahrbahnrand) mit 47 km etwas länger als die tatsächlich gemessene Fahrbahnlänge von 39 km,";;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
