Spielplätze nach Typen, Spielflächen und Gemeindebezirken 2022 (1);;;;;;;;;;
Gemeindebezirk;Standorte (2);Spielplätze;;;Spielplätze nach Typen;;;;;
;;insgesamt;Fläche;Anteil an der Bezirksfläche;Kleinkinderspielplätze;;Ballspielplätze;;Sonstige Spielplätze (3);
;;;m²;%;abs,;m²;abs,;m²;abs,;m²
Wien;559;1668;944798,6500000001;–;344;137040,99;634;222415,51999999996;690;585342,1400000001
1, Innere Stadt;5;11;3914,9100000000008;0,13646631783068686;3;2126,71;6;654,71;2;1133,4900000000007
2, Leopoldstadt;25;117;153727,87999999995;0,7989185811724571;26;7516,01;41;11921,260000000002;50;134290,60999999993
3, Landstraße;19;62;23791,579999999998;0,3213742210854887;14;4787,04;22;5694,889999999999;26;13309,649999999998
4, Wieden;11;33;8191,6500000000015;0,46115773640237934;10;2502,71;9;2071,09;14;3617,8500000000013
5, Margareten;15;59;12982,65;0,6453768292528829;13;2748,8899999999994;25;4929,17;21;5304,59
6, Mariahilf;10;34;10728,62;0,7373400790089918;8;3217,52;11;2204,69;15;5306,410000000001
7, Neubau;12;47;9150,16;0,5689520055793764;10;2620,66;16;2766,5799999999995;21;3762,92
8, Josefstadt;5;18;5619,66;0,5155908253902419;6;2105,67;9;1793,86;3;1720,13
9, Alsergrund;15;43;18296,28;0,6165792960647551;14;6000,150000000001;15;3230,55;14;9065,579999999998
10, Favoriten;55;179;106827,46999999996;0,3356964696145571;31;12345,870000000003;78;28122,479999999996;70;66359,11999999997
11, Simmering;32;93;41412,76999999999;0,17807062434719023;21;14707,420000000002;42;12022,21;30;14683,139999999989
12, Meidling;30;93;36074,77000000001;0,44518870928268084;13;3976,239999999999;32;9880,86;48;22217,670000000013
13, Hietzing;21;41;38199,69;0,10129153501957945;13;5943,55;13;6304,34;15;25951,800000000003
14, Penzing;22;62;32910,66;0,09748336781708693;14;5614,239999999999;22;10807,83;26;16488,590000000004
15, Rudolfsheim-Fünfhaus;29;73;29762,790000000005;0,7595526056080217;16;6432,759999999999;26;6430,39;31;16899,640000000007
16, Ottakring;26;77;20195,520000000008;0,23285377464912974;17;5104,59;29;6534,030000000002;31;8556,900000000005
17, Hernals;15;38;11714,56;0,1027923469265124;15;5250,639999999999;11;3585,15;12;2878,7700000000004
18, Währing;15;53;21071,049999999996;0,3319741635038155;13;4501,86;21;5582,6900000000005;19;10986,499999999996
19, Döbling;27;62;38572,71999999999;0,15463800687374055;16;10306;18;4981,400000000001;28;23285,319999999985
20, Brigittenau;20;58;33725,280000000006;0,5905863320092974;12;4145,28;23;8370,429999999998;23;21209,570000000007
21, Floridsdorf;54;142;97482,93000000001;0,21934190981728569;17;4035,81;52;30343,709999999995;73;63103,41000000001
22, Donaustadt;66;185;141298,52000000008;0,13812242292291088;24;11330,86;81;37556,69999999998;80;92410,9600000001
23, Liesing;30;88;49146,53000000002;0,15328983940011612;18;9720,51;32;16626,5;38;22799,52000000002
Quelle: Stadt Wien Wiener Stadtgärten,;;;;;;;;;;
"(1) Zum Stichtag: 7, 6, 2022 (nur von der Stadt Wien Wiener Stadtgärten betreute Spielplätze),
(2) Die Zahl der Standorte der Spielplätze ist geringer als die Zahl der Spielplätze insgesamt, weil es an einem Standort auch mehrere Spielplatztypen geben kann, 
(3) Sonstige Spielplätze = Skaterparks, Kinderspielplätze, Themenspielplätze, Generationenspielplätze und reine Wasserspielplätze, Inklusive 8 reiner Wasserspielplätze mit einer Fläche von 9,020,52 m²,";;;;;;;;;;
;;;;;;;;;;
