Bevölkerung nach ausländischer Herkunft der EU, Geschlecht und Gemeindebezirken 2023;;;;;;;;;
Gemeindebezirk;Bevölkerung zum Stichtag 1. 1.;;;;;;;;
;Insgesamt;ausländische Herkunft;;;;;;;
;;insgesamt;;EU;;;nicht EU;;
;;;;insgesamt;Geschlecht;;insgesamt;Geschlecht;
;;absolut;%;;Männer;Frauen;;Männer;Frauen
Wien;1982097;879526;44,3735094700209;343478;164608;178870;536048;268499;267549
1. Innere Stadt;16620;6981;42,0036101083032;2982;1406;1576;3999;1656;2343
2. Leopoldstadt;108269;51625;47,6821620223702;20587;10030;10557;31038;15284;15754
3. Landstraße;96756;44702;46,2007524081194;20502;9823;10679;24200;11336;12864
4. Wieden;33633;15377;45,7199774031457;7284;3420;3864;8093;3791;4302
5. Margareten;55018;28659;52,0902250172671;11936;5809;6127;16723;8583;8140
6. Mariahilf;31423;13713;43,6400089106705;6724;3122;3602;6989;3334;3655
7. Neubau;31581;12926;40,9296729045945;6783;3221;3562;6143;2936;3207
8. Josefstadt;24674;10093;40,90540650077;5401;2621;2780;4692;2421;2271
9. Alsergrund;42206;18497;43,8255224375681;9542;4422;5120;8955;4131;4824
10. Favoriten;218415;116862;53,5045669940251;36967;18392;18575;79895;42216;37679
11. Simmering;109038;50460;46,2774445606119;17311;8341;8970;33149;16688;16461
12. Meidling;100281;49902;49,7621683070572;17968;8736;9232;31934;16243;15691
13. Hietzing;55568;17768;31,9752375467895;8980;4015;4965;8788;4036;4752
14. Penzing;96828;37233;38,4527202875201;15242;7194;8048;21991;11243;10748
15. Rudolfsheim-Fünfhaus;76109;41969;55,1432813464899;16270;8393;7877;25699;13360;12339
16. Ottakring;102444;50861;49,6476123540666;18948;9521;9427;31913;16729;15184
17. Hernals;56033;25316;45,1805186229543;10683;5311;5372;14633;7443;7190
18. Währing;51559;19584;37,983669194515;9582;4386;5196;10002;4726;5276
19. Döbling;75517;29682;39,305057139452;12739;5740;6999;16943;7920;9023
20. Brigittenau;85690;46470;54,2303652701599;15016;7285;7731;31454;16223;15231
21. Floridsdorf;183895;73062;39,730280866799;26022;12134;13888;47040;23410;23630
22. Donaustadt;212658;77802;36,585503484468;28932;13217;15715;48870;23497;25373
23. Liesing;117882;39982;33,9169678152729;17077;8069;9008;22905;11293;11612
Quelle: Statistik Austria – Statistik des Bevölkerungsstandes und Berechnung Stadt Wien Wirtschaft, Arbeit und Statistik.;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
