Schülerinnen und Schüler in berufsbildenden und weiteren Schulen nach Gemeindebezirken 2021/22;;;;;;;
Gemeindebezirk;Insgesamt;Schülerinnen und Schüler in den Schultypen;;;;;
;;berufsbildende Schulen;;;;"Bundessport–
akademien";"Schulen im
Gesundheitswesen"
;;Berufsschulen;"berufsbildende
mittlere Schulen (BMS)";berufsbildende höhere Schulen (BHS);"sonstige
berufsbildende
(Statut–)Schulen";;
Wien;63578;20886;8027;29326;1863;614;2862
1. Innere Stadt;1154;–;208;733;190;–;23
2. Leopoldstadt;870;–;253;277;255;–;85
3. Landstraße;4675;–;1297;2999;74;–;305
4. Wieden;290;–;290;–;–;–;–
5. Margareten;4334;640;686;2955;53;–;–
6. Mariahilf;5387;4990;55;–;–;–;342
7. Neubau;1689;677;98;526;118;–;270
8. Josefstadt;1853;–;229;1624;–;–;–
9. Alsergrund;1586;–;267;605;287;–;427
10. Favoriten;4399;–;925;2967;325;–;182
11. Simmering;434;–;113;321;–;–;–
12. Meidling;6134;4147;390;1597;–;–;–
13. Hietzing;3521;1448;273;1542;258;–;–
14. Penzing;2554;904;150;1196;–;–;304
15. Rudolfsheim–Fünfhaus;4747;3670;273;131;–;614;59
16. Ottakring;2721;–;516;1814;–;–;391
17. Hernals;1382;–;448;934;–;–;–
18. Währing;19;–;–;–;19;–;–
19. Döbling;1893;–;379;1514;–;–;–
20. Brigittenau;2886;–;102;2784;–;–;–
21. Floridsdorf;4874;1811;407;2057;249;–;350
22. Donaustadt;5712;2570;586;2432;–;–;124
23. Liesing;464;29;82;318;35;–;–
Quelle: Statistik Austria – Schulstatistik.;;;;;;;
;;;;;;;
;;;;;;;
