Archive in Wien 2021;;;;;;;
"Archive
Ausstattung
BenutzerInnen";Insgesamt;Archive in Wien nach Archivarten (1);;;;;
;;Archive des Bundes;Wiener Stadt- und Landesarchiv;Kirchenarchive;Museumsarchive;"Universitäts- und Wissenschafts
archive";sonstige Archive
Archive insgesamt;46;15;1;3;;11;16
Benutzerplätze;479;304;45;2;;30;98
Regalmeter;464744;369609;58000;250;;17924;18961
Benutzer und Benutzerinnen;7767;4979;672;47;;459;1610
Anfragen;29999;12147;6858;264;;2816;7914
Beschäftigte (Vollzeitäquivalente);372,57;185,7;72;3;;30,33;81,54
Quelle: Statistik Austria – Kulturstatistik.;;;;;;;
(1) Im Jahr 2021 keine Museumsarchive.;;;;;;;
;;;;;;;
