Klassen in Wien nach Schultypen seit 2006/07;;;;;;;;;;;;;;;;;;
Schultyp;Schuljahr;;;;;;;;;;;;;;;;;
;2006/07;2007/08;2008/09;2009/10;2010/11;2011/12;2012/13;2013/14;2014/15;2015/16;2015/16;2016/17;2017/18;2018/19;2019/20;2019/20;2020/21;2022/23
Ausgewählte Schultypen insgesamt (1);9472;9661;9812;10034;10176;10247;10279;10372;10501;10614;10614;10828;11020;11132;11247;11247;11516;11825
Allgemein bildende Pflichtschulen insgesamt;4479;4518;4585;4697;4756;4819;4747;4812;4887;4989;4989;5147;5273;5360;5455;5455;5606;5761
Volksschulen;2637;2698;2749;2845;2891;2936;2963;3005;3044;3116;3116;3205;3290;3333;3395;3395;3507;3615
Hauptschulen;1342;1337;1336;1272;1225;1167;960;704;445;162;162;16;4;–;–;–;–;–
Mittelschulen;–;–;–;82;164;231;344;607;887;1207;1207;1407;1433;1454;1491;1491;1539;1582
Sonderschulen;365;350;368;366;353;361;364;382;394;385;385;401;432;458;451;451;445;448
Polytechnische Schulen;135;133;132;132;123;124;116;114;117;119;119;118;114;115;118;118;115;116
Allgemein bildende höhere Schulen insgesamt;2315;2370;2389;2389;2406;2393;2496;2497;2505;2519;2519;2550;2579;2589;2615;2615;2648;2721
Unterstufe;1270;1297;1314;1311;1305;1276;1368;1367;1367;1387;1387;1393;1413;1439;1451;1451;1474;1522
Oberstufe (2);1045;1073;1075;1078;1101;1117;1128;1130;1138;1132;1132;1157;1166;1150;1164;1164;1174;1199
Sonstige allgemein bildende (Statut-)Schulen (3);249;263;281;265;288;294;302;312;322;334;334;333;341;339;327;327;327;317
Berufsschulen insgesamt;1008;1084;1129;1242;1254;1247;1220;1205;1237;1194;1194;1199;1228;1238;1236;1236;1291;1385
Gewerbliche und kaufmännische Berufsschulen;1008;1084;1129;1242;1254;1247;1220;1205;1237;1194;1194;1199;1228;1238;1236;1236;1291;1385
Berufsbildende mittlere Schulen insgesamt;286;289;297;299;304;313;305;309;313;313;313;325;335;331;335;335;343;342
Technisch-gewerbliche mittlere Schulen;118;122;128;127;129;128;125;132;135;132;132;134;138;139;147;147;154;154
Kaufmännische mittlere Schulen;114;112;115;115;117;121;116;116;116;117;117;119;125;122;120;120;122;121
Wirtschaftsberufliche mittlere Schulen;45;46;45;48;49;55;55;52;53;54;54;56;55;53;48;48;48;49
Sozialberufliche mittlere Schulen;9;9;9;9;9;9;9;9;9;10;10;11;12;12;12;12;11;9
Mittlere Schulen für pädagogische Assistenzberufe;–;–;–;–;–;–;–;–;–;–;–;5;5;5;8;8;8;9
Sonstige berufsbildende (Statut-)Schulen;97;94;95;92;86;90;93;97;78;82;82;93;86;90;90;90;86;91
Berufsbildende höhere Schulen insgesamt;964;967;956;963;986;990;1010;1028;1042;1059;1059;1181;1178;1185;1189;1189;1215;1208
Technisch-gewerbliche höhere Schulen;540;541;535;542;555;555;564;571;579;594;594;599;601;598;603;603;615;602
Kaufmännische höhere Schulen;294;295;294;292;301;304;311;318;325;328;328;318;311;318;318;318;330;328
Wirtschaftsberufliche höhere Schulen;120;121;117;119;120;121;125;129;128;127;127;126;127;129;129;129;129;129
Sozialberufliche höhere Schulen;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;1;5
Land- und forstwirtschaftliche höhere Schulen;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
Bildungsanstalten für Elementarpädagogik (4);–;–;–;–;–;–;–;–;–;–;–;106;107;107;106;106;106;111
Bildungsanstalten für Sozialpädagogik (4);–;–;–;–;–;–;–;–;–;–;–;22;22;23;23;23;24;23
Lehrerbildende höhere Schulen (4);74;76;80;87;96;101;106;112;117;124;124;–;–;–;–;–;–;–
Quelle: Statistik Austria – Schulstatistik.;;;;;;;;;;;;;;;;;;
"(1) Ohne Bundessportakademien und Schulen im Gesundheitswesen. 
(2) Inklusive Oberstufenrealgymnasien, Aufbaugymnasien und Aufbaurealgymnasien und allgemein bildende höhere Schulen für Berufstätige.
(3) Inklusive Schulen mit ausländischem Lehrplan.
(4) Die bislang in der Kategorie ""Lehrerbildende höhere Schulen"" erfassten Bildungsanstalten für Elementar- bzw. Sozialpädagogik werden ab 2016/17 bei den Berufsbildenden höheren Schulen ausgewiesen.";;;;;;;;;;;;;;;;;;
