Wohnungen nach Hauptwohnsitz und Gemeindebezirken 1981-2021;;;;;;;;;;
Gemeindebezirk;Wohnungen mit Hauptwohnsitz;;;;;Wohnungen ohne Hauptwohnsitz;;;;
;1981;1991,0;2001,0;2011,0;2021,0;1981;1991,0;2001;2011,0;2021,0
Wien;717608;738962,0;770955,0;837617,0;926780,0;103567;114129,0;139790;146223,0;148187,0
1. Innere Stadt;9545;9276,0;8908,0;8635,0;8397,0;2017;1983,0;2607;3105,0;2375,0
2. Leopoldstadt;44181;43920,0;43165,0;45837,0;50109,0;4218;4673,0;6502;8058,0;8903,0
3. Landstraße;42923;42134,0;41665,0;43472,0;48377,0;6407;6373,0;6855;7855,0;7727,0
4. Wieden;16002;15725,0;15185,0;15875,0;16559,0;2860;2895,0;3621;3458,0;2949,0
5. Margareten;27298;26221,0;25563,0;27603,0;28402,0;4440;4286,0;5912;5478,0;4928,0
6. Mariahilf;14393;14858,0;14746,0;15342,0;16010,0;2370;2406,0;3452;3203,0;2699,0
7. Neubau;15001;15277,0;15097,0;16257,0;16891,0;2602;2582,0;3638;2830,0;2705,0
8. Josefstadt;12335;11770,0;11650,0;11918,0;12167,0;2187;2546,0;3084;2949,0;2234,0
9. Alsergrund;22583;20477,0;19877,0;20799,0;21845,0;3299;4917,0;5566;5472,0;4040,0
10. Favoriten;69402;71862,0;75964,0;85404,0;96963,0;9418;10727,0;10800;11688,0;12388,0
11. Simmering;27679;30469,0;36801,0;42100,0;47673,0;2439;3049,0;4055;4862,0;5672,0
12. Meidling;39104;39479,0;40032,0;43275,0;46678,0;5737;4816,0;6842;7421,0;7499,0
13. Hietzing;23221;25062,0;24698,0;24903,0;25787,0;3897;4178,0;5653;6432,0;6424,0
14. Penzing;36600;38786,0;39649,0;42526,0;45953,0;7354;7774,0;9092;8627,0;9324,0
15. Rudolfsheim-Fünfhaus;36627;34696,0;32916,0;35614,0;37620,0;5464;4483,0;6331;5851,0;5525,0
16. Ottakring;45859;45099,0;44358,0;48255,0;50755,0;6827;8117,0;9053;9084,0;8292,0
17. Hernals;24883;24953,0;24000,0;26100,0;27651,0;4601;5912,0;6706;6746,0;5982,0
18. Währing;25790;24223,0;22984,0;24332,0;25672,0;4717;4965,0;6840;6572,0;5474,0
19. Döbling;31159;33157,0;32939,0;34247,0;35923,0;4460;5716,0;6669;7663,0;7271,0
20. Brigittenau;35952;35603,0;38205,0;40342,0;41173,0;4051;3937,0;5115;5651,0;5530,0
21. Floridsdorf;48894;54901,0;61206,0;68150,0;82595,0;5506;6634,0;8373;8840,0;11259,0
22. Donaustadt;38690;45456,0;61429,0;72454,0;90752,0;5534;7573,0;8110;8887,0;11920,0
23. Liesing;29487;35558,0;39918,0;44177,0;52828,0;3162;3587,0;4914;5491,0;7067,0
Quelle: Statistik Austria – Gebäude- bzw. Häuser- und Wohnungszählungen 1991–2001, Registerzählung 2011-2021.;;;;;;;;;;
