Archive in Wien 2022;;;;;;;
"Archive
Ausstattung
BenutzerInnen";Insgesamt;Archive in Wien nach Archivarten;;;;;
;;Archive des Bundes;Wiener Stadt- und Landesarchiv;Kirchenarchive;Museumsarchive;"Universitäts- und Wissenschafts
archive";sonstige Archive
Archive insgesamt;44;11;1;5;1;11;15
Benutzerplätze;437;253;45;10;2;45;82
Regalmeter;477244;367163;58937;9310;16;18988;22830
Benutzer und Benutzerinnen;9831;6429;752;146;5;602;1897
Anfragen;29915;10252;6704;2083;15;2017;8844
Beschäftigte (Vollzeitäquivalente);337,72;149,25;66,1;8;;29,08;85,29
Quelle: Statistik Austria – Kulturstatistik.;;;;;;;
