Straßenbäume nach Baumgattungen und Gemeindebezirken 2023;;;;;;;;;;
Gemeindebezirk;Insgesamt;Straßenbäume (1) nach Baumgattungen darunter...;;;;;;;;
;;Ahorn;Linde;Rosskastanie;Esche;Zürgelbaum;Platane;Hainbuche;Zierkirsche;Sonstige
Wien;99382;25506;15501;9535;8906;4452;4252;3058;2831;25341
1. Innere Stadt;2843;831;533;79;12;907;176;25;18;262
2. Leopoldstadt;8394;993;1019;3714;656;185;451;75;69;1232
3. Landstraße;2680;528;519;38;219;290;63;55;51;917
4. Wieden;637;152;164;17;46;29;12;5;16;196
5. Margareten;791;195;94;–;34;10;27;114;63;254
6. Mariahilf;562;81;95;–;26;1;13;35;11;300
7. Neubau;678;183;58;3;38;24;18;29;9;316
8. Josefstadt;525;173;47;24;68;44;9;2;16;142
9. Alsergrund;1269;294;177;16;196;88;129;29;24;316
10. Favoriten;7566;1814;622;290;550;546;632;352;268;2492
11. Simmering;5203;1317;724;439;355;269;234;114;204;1547
12. Meidling;4128;1008;1081;595;147;188;115;79;110;805
13. Hietzing;6699;2004;1091;858;754;198;369;211;127;1087
14. Penzing;4548;1244;1153;433;412;48;53;209;60;936
15. Rudolfsheim-Fünfhaus;2623;545;587;95;104;40;74;87;91;1000
16. Ottakring;3951;832;388;814;499;113;75;90;110;1030
17. Hernals;2998;1126;358;263;318;65;124;152;37;555
18. Währing;3922;1287;1208;207;198;53;15;187;27;740
19. Döbling;7799;2414;1487;600;670;58;61;348;186;1975
20. Brigittenau;3283;1027;376;36;617;266;250;99;37;575
21. Floridsdorf;10051;3722;1350;316;809;270;200;257;391;2736
22. Donaustadt;11302;2244;1295;196;1490;628;509;426;530;3984
23. Liesing;6930;1492;1075;502;688;132;643;78;376;1944
Quelle: Stadt Wien Wiener Stadtgärten.;;;;;;;;;;
(1) Von der Stadt Wien Wiener Stadtgärten auf öffentlichen Gemeindestraßen, d.h. nicht in Parkanlagen, verwaltete und betreute Bäume lt. Baumkataster.;;;;;;;;;;
