Straßenverkehrsunfälle – Verunglückte Personen nach Geschlecht und Gemeindebezirken 2023;;;;;;;;
Gemeindebezirk;Verletzte Personen;;;;Getötete Personen;;;
;insgesamt (1);Geschlecht;;darunter...;insgesamt;Geschlecht;;darunter...
;;Männer;Frauen;Kinder auf dem Schulweg;;Männer;Frauen;Kinder auf dem Schulweg
Wien;6391;3805;2581;98;12;8;4;0
1. Innere Stadt;350;192;156;3;1;1;-;0
2. Leopoldstadt;331;203;128;2;-;-;-;0
3. Landstraße;304;187;117;2;-;-;-;0
4. Wieden;145;97;48;2;-;-;-;0
5. Margareten;168;106;62;-;-;-;-;0
6. Mariahilf;124;82;42;1;-;-;-;0
7. Neubau;137;84;53;1;-;-;-;0
8. Josefstadt;71;44;27;0;-;-;-;0
9. Alsergrund;259;155;104;2;-;-;-;0
10. Favoriten;643;382;261;14;1;-;1;0
11. Simmering;280;168;111;3;1;1;-;0
12. Meidling;285;167;118;4;-;-;-;0
13. Hietzing;146;80;66;1;-;-;-;0
14. Penzing;241;136;105;6;-;-;-;0
15. Rudolfsheim–Fünfhaus;256;172;84;5;1;1;-;0
16. Ottakring;322;186;136;4;-;-;-;0
17. Hernals;149;84;65;2;-;-;-;0
18. Währing;161;91;69;2;-;-;-;0
19. Döbling;260;138;121;5;1;1;-;0
20. Brigittenau;198;118;80;-;-;-;-;0
21. Floridsdorf;552;313;239;14;3;1;2;0
22. Donaustadt;651;408;243;14;2;2;-;0
23. Liesing;358;212;146;11;2;1;1;0
Quelle: Statistik Austria  –  Statistik der Straßenverkehrsunfälle.;;;;;;;;
(1) Die Insgesamtzahl der verletzten Personen entspricht nicht der Summe aus verletzten Männern und verletzten Frauen, weil in 5 Fällen das Geschlecht im Unfallbericht nicht vermerkt wurde.;;;;;;;;
