Warenaußenhandel nach Produkthauptgruppen in Wien seit 2020;;;;;;;;
Warengruppe;Berichtsjahr (1);;;;;;;
;2020;;2021;;2022;;2023;
;Export;Import;Export;Import;Export;Import;Export;Import
;in Mio. EUR;;;;;;;
Warenaußenhandel insgesamt;19819,202919;35431,764479;23028,347277;45419,476272;26713,147922;55996,177695;31471,648324;52607,033931
Agrarprodukte;1182,726485;2640,815518;1082,117124;2879,737408;1248,027082;3332,245083;1293,260185;3466,341711
Chemische Erzeugnisse, Kunststoffe;7783,785383;8333,279374;8467,533385;10156,368558;9502,011242;12145,95588;14721,073156;12679,78229
Elektrische Maschinen und Apparate;2122,794957;4453,336818;2333,58804;5233,751476;2643,542201;5954,758271;2526,080946;6229,48433
Fahrzeuge;1669,444826;3508,189604;2404,854172;4651,005398;2838,628476;4587,363723;2689,762392;5411,725085
Gummi/Lederwaren;88,398838;469,9637;101,35377;548,457285;98,931833;601,740734;116,649179;590,459706
Holz, Papier, graphische Erzeugnisse;439,91588;772,257776;524,481465;900,581887;655,720548;1049,526002;575,477478;923,032841
Instrumente, Waffen;652,504195;1570,912517;715,014855;1753,98059;856,691575;1883,401705;1090,429371;2154,629971
Keramische Erzeugung, Glas;2451,081049;3223,529173;3265,707002;5536,005473;4132,63713;7421,110096;3412,366572;4446,932627
Maschinen, mechanische Geräte;1530,087297;3710,712694;1750,716422;4083,920347;1923,12022;4319,715686;2064,404969;4146,678466
Metallwaren;512,79993;1296,45548;682,440144;1646,194328;825,043825;1968,138062;845,449004;1769,516241
Möbel, Spielwaren, Sonstiges;292,849732;1018,762511;303,402946;1156,527081;356,477295;1222,354299;364,61661;3014,265371
Rohstoffe/Mineralöle;351,443461;2342,67598;591,534092;4698,181201;749,675996;9110,771954;946,812832;5622,341219
Textilien/Bekleidungsgegenstände;741,370886;2089,398163;805,60386;2174,76524;882,640499;2399,0962;825,26563;2151,844073
nicht zuordenbar;–;1,475171;–;–;–;–;–;–
Quelle: Statistik Austria – Außenhandelsstatistik und Berechnung Stadt Wien Wirtschaft, Arbeit und Statistik.;;;;;;;;
(1) 2023: vorläufige Werte.;;;;;;;;
